ID,Prediction
10803,-24209326607.96624
10804,-24149744831.428734
10805,-32744223106.153915
10806,-42163665062.61576
10807,-53861715273.356514
10808,149750865352.05923
10809,1448616531.1835485
10810,10582681363.307568
10811,-14904798990.56183
10812,-9422093560.976585
10813,-17683821723.333954
10814,15624422131.751625
10815,-2873921147.525323
10816,23182843561.466736
10817,-39266693166.305954
10818,-6510043276.043777
10819,-30386152233.517235
10820,-48255490082.57202
10821,7369121743.867622
10822,-58574614696.696625
10823,-18868228956.66727
10824,5239318944.704462
10825,-18744459947.799263
10826,60575209639.5712
10827,-13165611000.97787
10828,3548649217.3450484
10829,-20661976182.80607
10830,-34697185532.126884
10831,-34035287411.216213
10832,-40708528598.088776
10833,9982053451.51619
10834,-34523822875.823975
10835,21785737702.191147
10836,-22320904433.803944
10837,-8932255147.273188
10838,-23728561199.835613
10839,3426655942.785953
10840,-36664702262.19346
10841,117441928305.60727
10842,-2855639082.784698
10843,1019199294.668097
10844,-22255308252.549534
10845,7858892406.857052
10846,-9540041012.902449
10847,-23012002307.57753
10848,-17822711457.629875
10849,3826396122.8858447
10850,-16312460226.535969
10851,-1747563722.1617486
10852,-197192944.20721197
10853,82807385138.10477
10854,-15726807758.230953
10855,-4040871134.4136844
10856,-20187892220.679207
10857,-6433829916.958418
10858,1967111998.2040706
10859,-37286101392.21852
10860,12059461052.877344
10861,-3032695105.2884083
10862,111158231960.5715
10863,-20374898707.027958
10864,-1879319757.0404139
10865,-57795212814.81365
10866,-28425820589.373184
10867,41208069285.82056
10868,-15259267126.944016
10869,-5379148464.023949
10870,-47676387353.24645
10871,54861118875.47713
10872,-78926073.87066698
10873,-39335686143.52014
10874,49315841847.110695
10875,-34998994422.170586
10876,-7889107050.03772
10877,3088331335.8350782
10878,-18798623945.868896
10879,-49389883758.59828
10880,58139549165.04052
10881,15278979849.304535
10882,-20613949366.281116
10883,-44258650338.6493
10884,-36787287311.500656
10885,45309381359.68529
10886,3704860790.3770785
10887,16660830573.882195
10888,5622832997.887152
10889,-23207385372.408413
10890,-1752905117.3398855
10891,61482352222.5978
10892,4028173904.9994397
10893,-72952767679.11143
10894,-32971705555.538055
10895,-21325292739.183765
10896,-9651130575.659706
10897,-5398761560.075653
10898,15036553225.494526
10899,-32798516001.568478
10900,16396983920.338474
10901,-17284091135.300312
10902,11962962452.572899
10903,-25154004122.42751
10904,-8934219325.890202
10905,-11820902931.99518
10906,-36321910555.81126
10907,-36925929908.23621
10908,-3388303353.087899
10909,8237577805.646328
10910,-9475862038.365189
10911,-38770825904.38384
10912,-4275500335.0454063
10913,-23445528757.873577
10914,-18614196572.452087
10915,-35849896103.123795
10916,-6695562419.479565
10917,-3698690999.884632
10918,-14097257616.127712
10919,676349706.3591771
10920,-9554615786.409742
10921,-38564043133.18232
10922,-22429635399.88242
10923,-1579176513.975063
10924,-19974846848.866314
10925,-1390683784.1546323
10926,-61601873210.73279
10927,-51528706133.6968
10928,-40722027329.00564
10929,-10357698768.114075
10930,-7195031694.099506
10931,-8844601928.465435
10932,-5237191742.266443
10933,-1609397856.4493787
10934,1481787352.2391896
10935,-49553796908.01769
10936,-12867312811.063171
10937,-41975384667.43185
10938,-9000720552.623596
10939,-3465295061.0363936
10940,-25248933241.83189
10941,-799420156.0762057
10942,-44858452664.592255
10943,-2823642009.103706
10944,-51691268493.34887
10945,-28531799272.615265
10946,3117262233.7862887
10947,805490660.7123494
10948,-20331868118.29973
10949,26428586206.38186
10950,-27306436918.774815
10951,6826877640.85956
10952,-18527482231.333073
10953,-35810261865.7947
10954,-45181203598.85916
10955,9776584683.57571
10956,-8808210533.544197
10957,6464354173.442869
10958,-15424854071.643433
10959,-11088009894.749008
10960,-14841655619.887377
10961,-33631791177.63169
10962,-491686628.94396687
10963,2280360639.9489064
10964,-9200494997.623241
10965,-23892199889.477386
10966,12145078666.843884
10967,-8945094951.06354
10968,22445879563.461895
10969,-29328326854.4038
10970,-16002084351.933784
10971,-54837303735.311165
10972,29408441952.105026
10973,-59130666378.6519
10974,-35880773739.7502
10975,11425317926.114542
10976,-32664388668.345333
10977,-9076087822.056257
10978,-47943490885.1783
10979,-37047084004.09814
10980,-6563921531.608429
10981,-5728941395.917713
10982,1701573628.9938922
10983,-4650567626.911972
10984,58064871721.75023
10985,110072398468.73271
10986,-31689016852.21835
10987,-1322385339.8543296
10988,-15526053677.515678
10989,-37131647530.85678
10990,-11301795930.683767
10991,18215317071.696693
10992,-8227167263.286018
10993,234670380.73087072
10994,13276676496.265192
10995,-24958715279.763447
10996,2546433064.886249
10997,-5201649220.29692
10998,41290048272.94037
10999,-16352007593.290627
11000,-29712447291.24001
11001,-42151109309.825386
11002,79348444704.63979
11003,116742238400.77199
11004,-53324995911.11176
11005,-28718465139.836796
11006,-4112788121.5925636
11007,-34713158234.09824
11008,12911091147.359434
11009,-29131346400.968605
11010,-39948365303.309204
11011,-33184501830.520958
11012,-6734172185.5246725
11013,9426275189.703548
11014,-4561284431.91082
11015,19147707865.4886
11016,-26834258203.76782
11017,4025427644.9063888
11018,63005481197.58868
11019,-27684805842.072216
11020,-30882148828.062984
11021,-41817957630.3299
11022,8696981466.095842
11023,-45101820594.84233
11024,3609399290.711577
11025,11890673406.472702
11026,2776236435.4983563
11027,-32914745860.34039
11028,-13750513114.457329
11029,88915517750.23613
11030,-8051068602.970871
11031,11113996871.884033
11032,5462327971.092522
11033,-63550356479.41334
11034,129176649509.22372
11035,-45053531637.51509
11036,78126752255.90494
11037,-18070373323.25506
11038,-38810766857.39986
11039,4450471980.268887
11040,-15993286473.45236
11041,-1974890903.2526174
11042,-2817767995.793453
11043,-4101243443.9652176
11044,11025787101.919912
11045,-2937823608.0813212
11046,-10707646190.779202
11047,-29509781384.201553
11048,11278338366.876259
11049,-15997773607.313797
11050,13341610969.541721
11051,-25766577631.878258
11052,-12086281155.255272
11053,-45024461284.69136
11054,-10527307241.93583
11055,11940071569.322462
11056,-2452915580.953327
11057,-28566127084.842403
11058,13432295346.555761
11059,-4842458134.859385
11060,-10364381471.668877
11061,-39448806958.08889
11062,-42185797215.6343
11063,-486617414.2659216
11064,116172218515.36948
11065,-24237396915.54654
11066,214029366521.65237
11067,3449275824.432238
11068,-58178357294.44833
11069,-2967878989.878135
11070,-60126238509.48412
11071,-23989856877.676785
11072,-32340925660.70417
11073,-41208176752.21106
11074,-41428931177.44381
11075,13697314399.472385
11076,-54134237514.4496
11077,-10624527897.032833
11078,11596757754.06204
11079,-6165243378.160353
11080,14525752032.849594
11081,195200314487.90652
11082,-60403732692.13871
11083,-39285331915.41335
11084,2583039557.9821124
11085,37572331264.39208
11086,-6956083947.461336
11087,-52306170458.90179
11088,-31088124682.648075
11089,-2378234332.7991066
11090,-37320681315.22335
11091,-12800169156.616411
11092,-5394767548.824041
11093,-41122448292.37189
11094,-39849594768.32753
11095,4171681977.0960145
11096,-24286657845.467537
11097,-23171883804.8356
11098,-10631955015.962412
11099,-40807907938.98612
11100,-27989844416.385242
11101,-27395669518.24292
11102,19508777904.68654
11103,-24529479657.526688
11104,-4677457958.795282
11105,135872016204.92224
11106,-1797430374.4182508
11107,-51826241720.921585
11108,-13852661002.983274
11109,18740239929.362698
11110,-31481095278.641476
11111,-25775291553.488525
11112,-45707764643.207924
11113,-25128167292.359684
11114,-63547614331.72374
11115,15961796069.113045
11116,-40539252564.60968
11117,1669401251.9107852
11118,-40850857560.83243
11119,3062409750.7186456
11120,-46025895248.57439
11121,-783380632.1328602
11122,-318879468.5932851
11123,-45398957778.66978
11124,-41826285375.61571
11125,8321529855.5261345
11126,-11435302099.394054
11127,-25678298901.612644
11128,-35835652313.30711
11129,-49802133652.61539
11130,7733158057.395233
11131,-9928319572.785517
11132,-11911438612.686342
11133,-12091598108.446875
11134,-16968457417.9011
11135,-40282607628.258644
11136,-3786203834.4369426
11137,-1864437731.2335048
11138,18801025920.820744
11139,-5249803972.918962
11140,74211003183.47818
11141,-20454970081.60188
11142,-35166482215.36112
11143,-41616410680.79023
11144,-16647544019.964115
11145,23606360045.303642
11146,5030533904.445959
11147,-7111832678.208164
11148,-25898220987.005962
11149,-2151696735.0512977
11150,77621370386.81897
11151,4725543356.98081
11152,-56550085604.75449
11153,-34851021371.47701
11154,11834160598.145332
11155,-54344056052.08603
11156,-35120532371.021805
11157,-7253163410.009388
11158,-20141859810.29506
11159,11856689933.550756
11160,1085319329.619823
11161,-37904917800.46052
11162,-4585444969.040365
11163,-36395500442.82663
11164,-9881818628.72044
11165,-15281059899.403713
11166,-39055476780.1821
11167,-418231228.6739621
11168,941880971.2911382
11169,-35756503720.526634
11170,-20467951972.24225
11171,113593973899.03717
11172,-17494662710.54642
11173,-12089989720.812616
11174,-34072160822.59549
11175,-27379991124.331146
11176,-48249127933.8059
11177,-4404943228.118414
11178,-7793681619.2286
11179,-32012692206.849537
11180,-13558193259.450834
11181,-35295079979.71748
11182,63436476267.01329
11183,-5799549722.019788
11184,-6388976086.320175
11185,-24154528194.20199
11186,-5415887770.945977
11187,-46085037450.33937
11188,39804082676.708015
11189,-12263285490.060827
11190,-2968729000.098291
11191,-51756147588.94575
11192,23176973406.001503
11193,-37798545259.97496
11194,-24460991749.410866
11195,14601831480.676922
11196,-859786840.2758846
11197,-33918863499.77403
11198,67538166619.19129
11199,-14414866122.901741
11200,-34067484810.552032
11201,-28581001468.495487
11202,-9157464113.941021
11203,13412442955.166975
11204,13519284749.233225
11205,-37273405330.91378
11206,-51216617959.04699
11207,-30769645451.61766
11208,-35874560601.57249
11209,7526241866.155821
11210,-20099594805.33165
11211,-28490819667.40649
11212,2913540501.1301045
11213,122729618739.2313
11214,2897876601.6641374
11215,-13167642476.804232
11216,18928878210.9845
11217,-10526591584.923645
11218,15496961331.776958
11219,-4115941751.6481624
11220,-50187065845.568375
11221,-4890968658.675872
11222,-37223553686.894005
11223,-40341696422.0353
11224,-40070920436.81898
11225,-20624550156.05996
11226,-41239242039.36332
11227,-35516449266.38916
11228,-11712685038.931929
11229,-4361685420.513062
11230,-32347297099.74198
11231,-34882553621.91793
11232,-10818299661.009567
11233,27788670535.57491
11234,54508727502.396645
11235,-51338702672.114136
11236,-17758796521.40934
11237,-32781346671.009655
11238,8819663937.63557
11239,-50240645200.6939
11240,-4849905013.517583
11241,13774611487.782616
11242,27294268284.548332
11243,-10111647687.67087
11244,6354235316.448475
11245,-7383499246.688821
11246,11946007845.072985
11247,-10636476366.45113
11248,-6107177900.103127
11249,18561094523.871014
11250,30310565602.666195
11251,-9909261880.105436
11252,-9477499256.299526
11253,4123940859.081102
11254,-14183174536.081907
11255,12793088317.438108
11256,-6314812495.45166
11257,-11441060099.256136
11258,-3918358229.40559
11259,19325335555.58774
11260,-40864709368.14848
11261,-34369053311.64318
11262,-28162688663.736443
11263,12300628728.692425
11264,-16718336863.63877
11265,32720544754.6466
11266,-2766502071.9482846
11267,-53638189714.315926
11268,53268119481.81265
11269,-2278809444.0388756
11270,1530215895.8816838
11271,-23612185888.178833
11272,-25312252836.23584
11273,-44408592422.38296
11274,-3287783785.7433977
11275,-17700435566.06532
11276,-36540027385.442444
11277,35938361349.30136
11278,-51078909098.62272
11279,4362441216.21369
11280,13313927011.817455
11281,1028120793.717669
11282,11929436921.000402
11283,-8085765621.81819
11284,-31719054649.20371
11285,-27006031572.127666
11286,-4996142899.34832
11287,-28630885366.17995
11288,-51082969490.39171
11289,45418603160.01635
11290,-13731782910.129608
11291,-4029941581.1067615
11292,-35440572211.7044
11293,-5499425648.752005
11294,11735595561.45332
11295,34147815817.192604
11296,-2285581006.1019
11297,-10897237520.136284
11298,-31780789144.37106
11299,-18486118402.3266
11300,-25249020820.708797
11301,-3387197311.0282674
11302,-44174608568.49897
11303,91855803383.91208
11304,-21296857558.174515
11305,8194683672.213734
11306,-46570144149.99472
11307,-43288734762.251625
11308,-1649958057.402571
11309,5690310141.0569725
11310,170269878.0929985
11311,-11634010529.522503
11312,-44644078006.59975
11313,-12417819791.247877
11314,52460345954.03654
11315,-1856233572.0298765
11316,46959559153.50547
11317,-56598427292.127464
11318,-2184276995.7146244
11319,-37697629167.14774
11320,-57832195564.63491
11321,-5417715472.329666
11322,-26820834257.713825
11323,-40628702808.844635
11324,8718298582.27092
11325,-1935531715.1420527
11326,-40916219588.7367
11327,-5286446612.7234745
11328,-26391272492.31837
11329,-30549808546.072384
11330,-19725301866.34854
11331,7150565234.050875
11332,-40412579521.69602
11333,-23399431517.009876
11334,25308861929.21325
11335,-10288885549.738781
11336,38304873407.54655
11337,-32625366720.679585
11338,-16666638761.428438
11339,20493461659.71001
11340,-22187101938.742233
11341,66741907209.60041
11342,-36512397317.43157
11343,-50187883233.01055
11344,-10600862638.276423
11345,-17815729831.53876
11346,-5250802312.346159
11347,62835772991.082504
11348,7669093384.993977
11349,-26690070098.28079
11350,-30559448311.67119
11351,-22503006211.31576
11352,-16077228677.730232
11353,-53432310249.19942
11354,-34176624069.21169
11355,776967165064.7329
11356,-33722308199.270115
11357,-20397607533.284904
11358,77758236110.64336
11359,-8740207848.067654
11360,-33226083571.703983
11361,-19923410209.468388
11362,-24859596104.89925
11363,-19676083000.83994
11364,-4600008228.294983
11365,-36527423068.2255
11366,-7636094825.336075
11367,-17390359265.049774
11368,-31942172685.264874
11369,-3185477198.850021
11370,775508282572.9506
11371,-7197036728.739777
11372,-23170283642.52875
11373,-42142929986.87833
11374,-18789282659.00499
11375,-22106561195.568398
11376,-240442579.5128765
11377,-38623928278.353935
11378,-25788350430.335354
11379,-29793847629.242554
11380,-34379118170.19398
11381,-42923479519.53981
11382,-9378902198.213404
11383,-10716347876.639074
11384,14969019732.06916
11385,-1143733612.953514
11386,-54245066779.33345
11387,-39563021818.51789
11388,-30670999935.71381
11389,-4798720046.007675
11390,-33792334433.56437
11391,11286328844.011211
11392,-17632686691.939365
11393,-51513448075.270134
11394,777690114575.3424
11395,10015903673.712812
11396,-29304724214.26829
11397,-5371962537.293587
11398,-46941306970.80057
11399,15242973105.16592
11400,-40186252615.596954
11401,4705435891.337891
11402,21605857885.54316
11403,-60088183387.29025
11404,46773424011.32856
11405,-32630940600.670143
11406,-41705366278.15031
11407,10418894833.093016
11408,-6616075070.621597
11409,5054231313.093174
11410,-52401091790.87006
11411,512861223.2383261
11412,-1529358834.9803624
11413,-55988648494.83033
11414,-5949280086.5768585
11415,-44802906859.12182
11416,19508727289.02528
11417,-13905976025.71826
11418,1725282873.9345994
11419,4747560939.370689
11420,-17141205128.402
11421,-6781846684.956541
11422,-1264690713.2126317
11423,-24183610085.292736
11424,-33291454878.620136
