65,510,240857,-657,13,-410,755,890,-717,-469,0,2377,40,827,1
21,505,194102,-725,12,966,900,-542,-717,-469,0,0,40,827,0
61,911,176965,-160,15,-410,264,890,-717,-469,0,0,50,827,1
64,-57,181408,-607,11,-410,-681,890,-717,-469,0,0,10,827,0
57,505,335276,-725,12,966,962,-766,-717,228,0,0,35,827,0
51,505,35576,-412,9,302,-681,-766,-717,-469,0,0,38,827,0
32,510,143699,-641,10,966,755,180,-717,228,0,0,40,827,0
23,510,205690,-607,11,966,755,180,952,-469,0,0,40,827,0
45,-725,185588,-657,13,302,264,180,-717,228,0,0,40,827,0
30,911,164461,162,7,302,-127,180,-717,-469,0,653,40,827,0
46,505,75256,-412,9,-410,525,-750,-717,228,0,0,40,827,0
20,505,471452,-641,10,966,-436,-542,-717,-469,0,0,30,827,0
47,505,344157,162,7,302,-221,-766,-717,-469,0,0,40,827,0
29,505,228075,-412,9,966,900,180,-717,-469,0,0,35,267,0
37,505,20308,-657,13,-410,264,890,-717,-469,0,0,65,827,1
27,505,198587,-412,9,966,-127,180,952,228,0,0,60,827,0
41,911,167081,-765,14,-410,264,890,-717,-469,0,2415,55,827,1
50,505,166220,-725,12,-410,-127,-750,-717,228,3942,0,40,827,0
45,-725,234195,-412,9,302,900,180,-717,228,0,0,35,827,0
47,-57,168191,-641,10,-410,-681,890,-717,-469,0,0,40,827,0
32,-605,127651,-412,9,-410,481,890,-717,-469,0,0,40,827,0
53,-725,182677,-657,13,-410,481,890,790,-469,0,0,50,759,0
48,510,151584,-641,10,966,755,-766,-717,-469,8614,0,60,827,1
33,505,172584,-412,9,966,900,-766,-717,228,0,1590,50,827,0
34,505,398874,-657,13,966,264,-766,-717,-469,0,0,42,827,0
27,505,279608,270,3,-410,-24,890,-717,-469,0,0,40,267,0
71,505,228806,931,5,302,525,-766,952,228,0,0,6,827,0
22,505,187592,-641,10,966,962,-766,-717,-469,0,0,30,827,0
55,835,186791,-412,9,302,900,-766,-717,228,0,0,40,827,0
30,505,368570,-412,9,-410,900,890,-717,-469,0,0,50,827,0
31,-725,206609,-657,13,966,481,-766,-717,-469,0,1876,40,827,0
20,505,179423,-641,10,966,-980,-542,-717,228,0,0,40,827,0
54,505,103345,-607,11,-410,962,890,-717,-469,0,0,40,827,1
32,911,188246,-412,9,302,-127,-542,-717,-469,0,1590,62,827,0
29,505,150717,-607,11,966,962,-766,-717,-469,0,0,40,827,0
37,505,305597,-412,9,302,-681,-766,-717,-469,0,0,40,827,0
61,505,111563,162,7,-410,-980,890,-717,-469,0,0,27,827,0
40,911,194924,-641,10,-410,-24,890,-717,-469,0,0,60,827,0
42,-725,198028,-641,10,-410,900,-750,-717,228,0,0,40,827,1
31,505,379798,-641,10,-410,-127,890,-717,-469,0,0,40,827,1
29,505,136985,-725,12,966,-296,-542,-717,-469,0,0,40,827,0
23,505,216889,-412,9,966,-221,-766,-717,-469,0,0,40,827,0
45,505,185385,-412,9,-410,-681,890,-717,-469,0,0,47,827,1
35,505,166416,-657,13,-410,962,890,-717,-469,0,0,50,827,1
25,505,336440,-641,10,966,-436,-766,-717,-469,0,0,40,827,0
54,-725,137691,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
36,911,20333,-412,9,-410,-127,-750,-717,228,7688,0,40,827,1
45,505,101825,-412,9,299,-127,180,-717,228,0,0,45,827,0
34,505,57426,-657,13,966,-127,-766,-717,-469,0,0,45,827,0
67,505,105216,-641,10,299,900,-766,-717,228,0,0,25,827,0
35,505,309131,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
31,505,157886,-641,10,-410,-436,-750,-717,228,0,0,40,827,0
45,505,331643,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
28,505,186239,-641,10,966,900,180,952,228,0,0,40,827,0
52,911,140985,-657,13,-410,900,-750,-717,228,99999,0,30,827,1
37,505,75073,-641,10,966,-681,-766,952,-469,0,0,40,827,0
54,911,52634,-641,10,-410,-127,890,-717,-469,0,0,40,827,0
21,510,433330,-641,10,966,755,180,-717,-469,0,0,40,827,0
59,-725,435836,-425,6,-410,-436,-750,-717,228,0,0,30,827,1
40,505,103614,-425,6,302,-681,-542,-717,-469,0,0,40,827,0
26,505,177929,-657,13,966,-127,-766,-717,-469,0,0,48,827,0
46,-725,149949,-657,13,-410,264,890,-717,-469,0,0,45,827,1
42,505,109912,-641,10,966,-296,-766,-717,228,0,0,40,827,1
48,505,155664,-657,13,-410,900,890,-717,-469,0,0,35,827,1
30,505,303867,-412,9,-911,-980,-766,-717,-469,0,0,44,827,0
20,505,368852,-641,10,966,-436,-542,-717,228,0,0,20,827,0
24,505,278130,-607,11,966,937,-766,-717,-469,0,0,40,827,0
34,505,33678,-657,13,-410,-127,890,-717,-469,4508,0,35,827,0
27,505,147340,-412,9,966,-436,-766,-717,228,0,0,50,827,1
52,505,134184,-412,9,302,-436,-766,-717,228,2597,0,36,827,0
41,510,217921,931,5,-410,755,-750,790,228,0,0,40,57,0
50,911,198581,-160,15,-410,264,890,-717,-469,0,0,50,827,1
36,505,558344,-412,9,966,-436,-766,952,-469,0,0,48,827,0
54,-605,198741,-641,10,-410,481,890,-717,-469,0,0,40,827,1
72,510,33608,-641,10,-410,755,890,-717,-469,9386,0,30,827,1
25,505,211424,-657,13,966,-436,-542,-717,-469,0,0,40,827,0
65,505,109351,931,5,299,525,180,952,228,0,0,24,827,0
33,505,34975,-641,10,-410,962,890,-717,-469,0,0,45,827,0
65,505,204042,-412,9,302,481,-766,-717,-469,0,0,20,827,0
53,505,29557,-641,10,302,264,-766,-717,228,0,0,40,827,0
35,-725,27763,-412,9,-410,-436,890,346,-469,0,0,40,827,0
46,505,90758,-765,14,966,-296,-766,-717,-469,0,0,35,827,1
38,505,125933,-657,13,-410,962,890,-717,-469,0,0,40,188,1
74,-57,162340,-641,10,299,962,180,-717,-469,0,0,40,827,0
41,505,203217,-89,4,-911,-681,-766,-717,-469,0,0,40,267,0
37,505,123785,-412,9,966,-436,-766,-717,-469,0,0,75,827,0
28,-725,163942,-641,10,966,481,-542,-717,-469,0,0,40,827,0
51,505,306785,-412,9,302,900,-766,-717,228,0,0,40,827,0
23,505,73968,-641,10,-410,-681,890,-717,-469,0,0,50,827,0
29,505,95423,-412,9,170,-980,890,-717,-469,0,0,80,827,0
45,911,149640,-160,15,966,264,-766,-717,-469,0,0,30,827,1
45,-57,208802,-160,15,302,264,180,-717,-469,25236,0,36,827,1
36,505,117381,-412,9,-410,937,890,-717,-469,0,0,40,827,0
42,505,196626,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
18,505,177578,-412,9,966,-127,-542,-717,228,0,0,38,827,0
34,911,198068,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
42,510,155190,-657,13,-410,755,890,952,-469,2580,0,8,827,0
31,911,175856,-412,9,-410,-681,890,-717,-469,0,0,60,827,0
68,505,104438,-657,13,-410,264,890,-717,-469,0,0,40,753,1
27,505,103634,-412,9,302,900,-766,-717,-469,0,0,38,827,0
51,505,34361,-641,10,-410,962,-750,-717,228,0,0,20,827,1
38,505,277248,-765,14,-410,962,890,-717,-469,0,0,60,746,1
47,505,178341,-657,13,-410,-127,890,-717,-469,4064,0,60,827,0
72,510,201375,-725,12,299,755,-766,-717,228,0,0,40,827,0
19,505,206546,-641,10,966,-221,-542,-717,-469,0,0,24,827,0
41,505,45366,-412,9,-410,-681,890,-717,-469,0,0,72,827,1
24,505,152189,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
47,505,155489,-412,9,-410,-980,890,-717,-469,7688,0,55,827,1
47,505,169388,162,7,302,-436,180,-717,228,0,0,15,827,0
48,-605,106377,-718,16,-410,264,890,-717,-469,0,0,65,827,1
29,505,194197,-657,13,966,962,-542,-717,-469,0,0,40,827,0
34,505,264651,-412,9,-410,937,890,-717,-469,0,0,40,827,1
45,510,144354,931,5,-911,755,-542,952,-469,0,0,40,827,0
21,505,221480,-641,10,966,-296,-542,-717,228,0,0,25,624,0
48,-725,97680,-765,14,-410,264,-750,-717,228,15024,0,10,827,1
64,505,22186,-641,10,299,-296,-766,-717,228,0,0,35,827,0
22,510,335453,-641,10,966,755,-542,-717,228,0,0,16,827,0
37,505,123211,-412,9,-410,-436,890,-717,-469,0,0,44,827,1
41,505,284716,-412,9,-911,-436,180,-717,228,0,0,15,827,0
27,505,204788,-412,9,966,900,-766,-717,228,0,0,40,827,0
50,-605,53497,-765,14,-410,264,890,-717,-469,0,0,46,827,1
53,505,123703,-412,9,302,-980,-766,-717,-469,0,0,40,827,0
25,505,130302,-412,9,966,-221,180,-717,-469,0,0,40,827,0
20,505,275190,-412,9,966,900,-542,-717,228,0,0,40,827,0
29,505,177955,931,5,966,525,180,-717,228,0,0,24,-728,0
52,505,279440,-412,9,-410,962,890,-717,-469,5178,0,40,827,1
73,505,247355,-412,9,-410,-980,890,-717,-469,0,0,16,-871,0
22,835,209131,-725,12,966,-436,-542,-717,-469,0,0,20,827,0
39,505,191503,-657,13,-410,264,890,-717,-469,0,1887,40,827,1
61,505,477209,-89,4,-410,-24,890,-717,-469,0,0,54,827,0
31,505,329635,-657,13,-410,900,890,-717,-469,0,0,50,827,1
43,-725,343068,-765,14,302,264,-766,-717,228,0,0,65,827,0
55,505,110871,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
75,510,128224,270,3,-410,755,890,-717,-469,0,0,25,827,0
35,505,108293,-641,10,966,900,-542,-717,228,0,2205,40,827,0
42,-57,204598,-607,11,-410,-436,890,-717,-469,3464,0,80,827,0
36,505,188800,-412,9,-410,-127,890,-717,-469,0,0,40,827,1
45,911,275445,-657,13,302,962,180,-717,-469,0,0,50,827,0
55,-725,253062,-641,10,-410,264,890,-717,-469,0,0,40,827,1
50,911,71609,-425,6,-410,962,890,-717,-469,0,0,60,827,0
51,505,340588,424,2,-410,-436,890,-717,-469,0,0,54,267,0
17,505,117549,162,7,966,-127,-542,952,228,0,0,35,827,0
51,911,306784,-412,9,-410,962,890,-717,-469,0,0,30,827,0
48,505,195554,-89,4,302,-436,-766,-717,-469,0,0,40,827,0
53,505,91911,-412,9,302,-681,180,952,228,0,0,48,827,0
54,911,57101,-412,9,-410,-681,890,-717,-469,0,0,35,827,0
32,505,311524,-412,9,966,-681,-542,952,-469,0,0,38,827,0
41,505,359696,-657,13,-410,481,890,-717,-469,15024,0,60,827,1
35,505,65876,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
26,505,385278,-412,9,-410,962,890,952,-469,0,0,60,827,0
47,505,323212,-412,9,299,-436,-766,-717,228,0,0,40,827,0
61,505,385583,-641,10,302,-681,-766,-717,-469,0,0,40,827,0
26,505,158333,270,3,966,-980,-766,-717,-469,0,0,40,-339,0
25,505,25249,-641,10,966,900,-766,-717,228,0,0,40,827,0
55,505,176317,-412,9,299,900,-542,-717,228,0,0,40,827,0
24,-725,103277,-657,13,966,264,-542,-717,228,0,0,50,827,0
70,911,150886,-641,10,-410,-681,890,-717,-469,0,0,25,827,0
47,505,72880,-765,14,966,264,-766,-717,228,0,0,40,827,0
46,505,33109,-412,9,302,-681,-766,-717,-469,0,1741,40,827,0
22,505,90860,-641,10,966,900,-542,790,228,0,0,40,827,0
29,505,108594,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
20,510,43587,-412,9,405,755,-766,-717,228,0,0,35,827,0
52,-725,143533,-89,4,966,-436,458,952,228,0,0,40,827,0
26,505,380674,-412,9,966,-221,-542,-717,-469,0,0,52,827,0
38,505,103323,-412,9,-410,962,890,-717,-469,0,0,40,827,0
62,505,177791,-425,6,302,-436,-542,-717,228,0,0,40,827,0
73,505,139978,162,7,-410,937,890,-717,-469,0,0,40,827,0
42,505,210275,-765,14,302,-296,180,952,228,4687,0,35,827,1
20,505,360457,-641,10,966,962,-542,-717,228,0,0,30,827,0
48,-725,204629,-718,16,-410,264,890,-717,-469,15024,0,45,-871,1
50,835,307555,-657,13,302,264,-766,-717,-469,0,0,60,827,1
24,510,263612,-412,9,966,755,180,952,228,0,0,40,827,0
46,505,149949,-89,4,-410,-980,890,-717,-469,0,0,40,827,0
59,505,230899,931,5,-911,937,180,-717,228,0,0,40,267,0
29,505,97254,162,7,966,-127,-766,346,-469,4101,0,40,827,0
58,505,153551,-657,13,966,264,-766,-717,228,0,0,60,827,0
18,505,174394,-412,9,966,-436,-542,-717,228,0,0,20,827,0
38,505,397877,-657,13,-410,962,890,-717,-469,15024,0,50,827,1
39,505,531055,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
33,505,37274,-657,13,-410,264,890,-717,-469,0,0,65,827,0
46,510,37672,-412,9,302,755,-766,-717,228,0,0,15,827,0
36,510,194809,-657,13,966,755,-542,-717,228,0,0,50,827,0
48,505,182211,-641,10,-410,-980,890,-717,-469,0,0,45,827,0
62,505,176965,-89,4,-410,-436,890,-717,-469,0,0,40,827,0
26,505,139098,-765,14,-410,264,890,-717,-469,5013,0,40,827,0
37,505,34378,-641,10,-410,-681,890,-717,-469,0,0,35,827,0
25,-605,117833,-641,10,-410,962,-750,-717,228,0,0,19,827,0
17,505,95909,162,7,966,-221,-542,-717,-469,0,0,12,827,0
45,835,201127,-641,10,-410,264,890,-717,-469,0,0,56,827,1
35,-605,140752,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
35,-725,300681,-412,9,-410,481,890,952,-469,7298,0,35,827,1
44,505,169397,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
45,505,148995,-718,16,966,264,-766,-717,-469,99999,0,30,827,1
23,505,273206,-657,13,966,900,-766,-717,228,0,0,23,827,0
68,505,168794,312,1,966,937,-766,-717,-469,0,0,10,827,0
52,505,361875,-641,10,302,962,-766,-717,228,0,0,50,827,0
39,505,46395,-657,13,-410,962,890,-717,-469,0,0,40,827,0
29,505,213842,-641,10,-410,-681,890,-717,-469,0,0,40,827,0
52,-725,295494,-607,11,966,900,-766,952,228,0,0,40,827,0
39,-725,183620,-641,10,966,481,-766,952,228,0,0,40,827,1
30,-57,109282,-657,13,-410,-127,890,-717,-469,0,0,52,827,1
23,505,182117,-641,10,966,900,-542,-717,-469,0,0,40,827,0
42,505,319016,-412,9,-410,-980,890,-717,-469,2885,0,45,827,0
36,505,298635,-657,13,-410,-436,890,478,-469,0,0,40,-417,1
45,505,77927,-657,13,299,-436,-542,790,228,0,0,40,759,0
43,505,171888,-641,10,302,900,-766,-717,228,0,0,40,827,0
26,505,122999,-765,14,966,264,-766,-717,-469,8614,0,40,827,1
36,835,223749,-657,13,-410,264,890,-717,-469,0,0,40,827,1
33,505,58305,-607,11,-410,-681,890,-717,-469,0,0,40,827,0
20,-605,41103,-641,10,966,-436,-542,-717,228,0,0,20,827,0
45,-605,127089,-765,14,302,962,-766,-717,-469,0,0,45,827,0
51,911,88528,-725,12,302,962,180,-717,228,0,0,99,827,0
19,505,358631,-412,9,966,900,-766,-717,-469,0,0,25,827,0
45,-605,183710,-412,9,302,-980,-766,-717,-469,0,0,48,827,0
43,505,412379,-641,10,966,-436,180,-717,228,0,0,28,827,0
56,505,139616,-657,13,302,962,-766,-717,-469,0,0,45,827,1
44,-57,240900,-657,13,-410,-127,890,-717,-469,0,0,40,827,1
34,505,216645,-412,9,-410,937,890,-717,-469,0,0,40,827,1
38,505,248011,162,7,302,-980,180,-717,-469,0,0,55,827,0
33,-725,162623,-765,14,966,264,-766,-717,228,0,0,50,827,0
39,-725,134367,-412,9,966,900,-542,-717,228,0,0,35,827,0
23,510,113700,-657,13,966,755,-542,-717,-469,0,0,50,827,0
17,505,295308,162,7,966,525,-542,-717,228,0,0,20,827,0
51,-57,139127,-641,10,302,962,180,-717,228,0,0,50,827,0
38,505,172571,-657,13,-410,962,890,-717,-469,0,1848,54,827,1
42,505,96115,-657,13,-911,-436,-766,-717,-469,0,0,40,827,0
56,505,174744,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
38,835,174778,-641,10,966,900,-766,-717,228,0,1980,40,827,0
50,-725,149433,-412,9,-410,-681,890,-717,-469,0,0,45,827,0
55,911,319733,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
43,505,253759,-412,9,302,900,180,952,228,0,0,45,827,0
20,505,375698,-641,10,966,900,-542,-717,228,0,0,15,827,0
33,-725,113364,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
81,505,201398,-765,14,299,264,180,-717,-469,0,0,60,188,0
24,505,203518,-657,13,966,264,-766,-717,228,0,0,40,827,0
39,505,147258,-425,6,-410,-681,890,-717,-469,0,0,40,827,0
29,510,199074,-412,9,966,755,-542,-717,-469,0,0,20,827,0
20,505,234880,-641,10,966,-127,-542,-717,228,0,0,30,827,0
33,505,188246,-657,13,-410,962,890,-717,-469,0,0,40,827,0
40,505,110862,-657,13,-410,-127,890,-717,-469,0,0,50,827,1
41,-605,159131,-641,10,-410,900,890,952,-469,0,0,40,827,0
47,911,199058,-160,15,966,264,-766,-717,-469,0,0,40,827,1
35,911,31095,-607,11,966,-24,-766,-717,-469,0,0,60,827,0
24,505,190143,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
45,911,315984,-412,9,-410,-681,890,-717,-469,7688,0,50,827,1
43,911,187322,-412,9,302,-436,180,-717,-469,0,0,45,827,0
23,505,145111,-412,9,966,-980,180,-717,-469,0,0,50,827,0
32,510,251120,-641,10,966,755,458,-717,-469,0,0,40,827,0
58,505,100054,-657,13,-410,-127,890,-717,-469,0,1902,70,827,1
36,505,168826,-425,6,966,-681,-766,-717,-469,0,0,40,827,0
19,505,231688,-641,10,966,937,-542,-717,-469,0,0,20,827,0
30,505,274577,-725,12,966,-127,180,952,228,0,0,40,827,0
35,510,29075,162,7,302,755,180,346,228,0,0,6,827,0
33,505,150154,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
29,505,131045,-607,11,-911,900,180,-717,228,0,0,40,827,0
24,505,136687,-412,9,-911,937,180,478,228,0,0,40,827,0
30,505,97723,-412,9,-410,-681,890,-717,-469,0,0,35,827,1
20,-725,38455,-412,9,966,-681,-766,-717,-469,0,0,10,827,0
39,-725,124685,-725,12,-410,900,890,790,-469,0,0,50,827,0
59,505,232672,-765,14,-410,962,890,-717,-469,0,0,40,827,1
17,505,103851,162,7,966,900,-542,-717,228,1055,0,20,827,0
21,505,457162,-641,10,966,-127,-542,952,-469,0,0,17,827,0
29,-725,220656,-657,13,-410,962,890,952,-469,0,0,40,827,1
54,-605,103179,-718,16,-410,962,890,-717,-469,0,1902,50,827,1
28,505,147560,-641,10,-410,-127,890,-717,-469,0,1902,55,827,1
44,505,167955,-412,9,-410,-681,890,-717,-469,0,0,40,-162,0
30,505,203488,-641,10,966,-681,-766,-717,-469,0,0,44,827,0
17,505,38611,162,7,966,900,-542,-717,228,0,0,23,827,0
27,505,113635,-657,13,966,-436,-766,-717,-469,0,0,35,827,0
52,911,174752,-412,9,302,-681,-766,-717,-469,0,0,40,827,0
39,505,162370,-657,13,-410,962,890,-717,-469,0,0,40,827,1
25,505,168403,-657,13,966,264,-766,-717,-469,0,1741,40,827,0
26,505,31350,162,7,966,-24,-766,-717,-469,0,0,50,827,0
36,505,416745,-725,12,302,962,-766,-717,-469,0,0,48,827,0
36,505,185607,-412,9,966,-436,180,-717,228,0,0,30,827,0
27,505,150025,270,3,966,-221,458,-717,-469,0,0,40,124,0
44,505,128485,-607,11,-410,-681,890,952,-469,0,0,40,827,0
27,505,183639,-412,9,966,-980,-542,-717,-469,0,0,40,827,0
36,505,207568,-412,9,-410,-681,890,-717,-469,0,0,50,827,0
44,505,181762,-657,13,-410,-980,890,-717,-469,15024,0,55,827,1
35,505,151835,-765,14,-410,264,890,-717,-469,99999,0,50,827,1
56,505,183884,162,7,-410,937,890,-717,-469,0,0,40,827,0
57,505,173832,-657,13,-410,-127,890,-717,-469,0,1902,40,827,1
59,510,184948,-607,11,302,755,-766,-717,-469,0,0,48,827,0
25,505,57635,-607,11,-410,-127,-750,-717,228,0,0,42,827,1
19,505,198459,-412,9,966,900,-542,-717,-469,0,2001,40,827,0
54,505,283281,-89,4,966,-681,-766,952,-469,0,0,50,827,0
54,505,159755,-641,10,-410,481,890,-717,-469,0,0,40,827,1
26,505,381618,931,5,-410,-681,890,-717,-469,0,0,45,827,0
43,-605,218542,-412,9,966,900,180,952,228,0,0,40,827,0
52,505,227832,-657,13,-410,264,890,-717,-469,0,0,50,827,1
38,505,49115,-412,9,-410,-980,890,-717,-469,0,0,55,827,0
35,505,205852,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
20,505,382153,-641,10,966,-127,-542,-717,-469,0,0,25,827,0
23,505,115085,-412,9,966,-980,-766,-717,-469,0,0,45,827,0
62,-605,221558,-765,14,-911,264,180,-717,228,0,0,24,188,0
48,505,164200,-765,14,-410,264,890,-717,-469,0,0,40,827,1
44,505,116825,-160,15,-410,264,890,-717,-469,15024,0,80,827,1
20,505,266400,-641,10,966,264,-542,-717,228,0,0,48,827,0
23,510,123983,-657,13,966,755,-542,478,-469,0,0,40,827,0
43,505,228320,-412,9,-410,962,890,-717,-469,0,0,40,827,0
41,510,155041,-412,9,966,755,-542,-717,228,3418,0,40,827,0
27,505,217530,-412,9,966,-127,-542,-717,228,0,0,45,267,0
37,505,54159,-412,9,966,-24,-766,-717,-469,0,0,45,827,0
36,911,328466,270,3,-410,-980,890,-717,-469,0,0,50,267,1
23,505,268145,-657,13,966,962,-766,-717,228,0,0,45,827,0
37,835,75073,-725,12,966,481,-766,952,-469,0,0,42,827,0
21,510,270043,-425,6,966,755,180,-717,228,0,0,30,827,0
52,505,62834,-412,9,-410,937,890,-717,-469,0,0,20,827,1
45,505,217654,-641,10,-410,-221,890,-717,-469,0,0,40,-418,1
34,911,101266,-657,13,966,-127,-766,-717,-469,0,0,62,827,0
49,505,166809,-657,13,302,962,180,-717,228,0,0,40,827,1
29,505,132874,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
24,505,228686,-641,10,966,-436,-766,-717,-469,0,0,45,827,0
32,505,339482,270,3,-911,-24,458,-717,-469,0,0,60,267,0
37,505,221850,-765,14,-410,962,890,-717,-469,0,0,50,624,1
37,911,32239,-412,9,302,-24,-766,-717,-469,27828,0,40,827,1
50,505,139703,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
41,505,254440,-607,11,966,264,-766,-717,228,0,0,60,827,0
19,505,106306,-641,10,966,-681,-542,-717,228,0,0,20,827,0
24,505,230126,-725,12,-410,-436,890,-717,-469,0,0,40,827,0
39,505,176634,-725,12,966,-296,-766,-717,228,0,0,40,827,0
30,-57,117570,-412,9,302,-436,-766,-717,228,0,0,60,827,0
39,505,113151,-657,13,-410,-127,890,-717,-469,0,0,55,827,0
36,505,247750,-412,9,-410,-980,890,952,-469,0,0,45,827,0
32,505,282611,-657,13,966,962,-766,-717,228,0,0,40,827,0
29,505,97165,-641,10,966,900,180,-717,228,0,0,40,827,0
18,510,169542,809,8,966,755,-766,-717,228,0,0,30,827,0
33,-725,342458,-725,12,302,481,-766,-717,-469,0,0,56,827,0
34,505,102858,-412,9,-911,900,180,-717,-469,0,0,40,827,0
29,-725,142443,-657,13,-410,264,890,-717,-469,0,0,60,827,0
58,505,119751,-412,9,-410,525,458,790,228,0,0,60,759,0
76,510,42209,931,5,299,755,-766,-717,-469,0,0,25,827,0
22,510,291547,270,3,-410,755,-750,478,228,0,0,40,267,0
50,-725,177705,-641,10,-410,900,890,-717,-469,0,1740,48,827,0
37,505,69481,-412,9,302,937,-766,-717,-469,0,0,40,827,0
52,505,197322,-641,10,-410,-681,890,-717,-469,0,0,40,827,0
47,505,176239,-641,10,299,264,180,-717,228,0,0,40,827,0
54,-725,184620,-765,14,302,264,-766,-717,228,0,0,40,827,0
26,505,66692,-641,10,302,900,-766,-717,228,0,0,40,827,0
29,505,134331,-425,6,-410,-681,890,-717,-469,0,0,40,827,0
48,-605,120131,-657,13,302,264,-766,-717,-469,0,0,40,827,0
47,835,402975,-641,10,-410,962,890,952,-469,0,0,40,827,0
46,505,116952,-89,4,-410,264,-750,-717,228,0,0,45,827,0
17,505,187879,931,5,966,-436,-766,-717,-469,0,0,50,827,0
40,505,163215,-657,13,302,962,-766,-717,228,10520,0,40,827,1
76,505,93125,-412,9,-410,-127,890,-717,-469,1424,0,24,827,0
23,505,32732,-641,10,966,937,-766,-717,-469,0,0,40,827,0
19,510,48393,-641,10,966,755,-542,-717,-469,0,0,32,827,0
49,-605,118567,-641,10,-410,-24,890,-717,-469,0,0,40,827,0
78,510,33186,-89,4,-410,755,890,-717,-469,0,0,60,827,0
29,-605,106972,-765,14,966,264,-766,-717,228,0,0,35,827,0
36,505,166988,-657,13,-410,264,-750,-717,228,0,0,40,827,1
40,505,226027,-412,9,-410,-980,890,-717,-469,0,0,20,827,0
44,505,184011,-412,9,302,-127,180,-717,228,0,0,60,827,0
60,-57,181196,-641,10,-410,962,890,-717,-469,0,0,40,827,1
18,505,187240,162,7,966,-221,-542,-717,-469,0,0,18,827,0
23,505,27073,-641,10,966,900,180,478,228,0,0,40,827,0
55,505,208019,270,3,-410,937,890,-717,-469,0,0,40,267,0
38,505,322092,-412,9,302,-221,-766,-717,-469,0,0,40,827,0
38,835,81232,-657,13,-410,264,890,-717,-469,0,0,40,827,1
22,505,100345,-657,13,966,-681,-766,-717,-469,13550,0,55,827,1
17,505,318918,-425,6,966,-24,-542,-717,-469,0,0,30,827,0
37,505,123586,-657,13,-410,-296,890,790,-469,0,1902,73,188,1
33,505,213722,-412,9,-410,-980,890,-717,-469,0,0,35,-742,0
26,505,305129,162,7,-410,-681,890,-717,-469,0,0,45,827,0
45,505,357540,-657,13,-410,-127,890,-717,-469,0,2002,55,827,0
30,505,161690,-607,11,966,264,-766,-717,228,0,0,40,827,0
50,510,28765,-765,14,-410,755,890,-717,-469,0,0,40,827,1
17,505,40432,-425,6,966,900,-542,-717,228,0,0,4,827,0
17,505,73338,162,7,966,-127,-542,-717,-469,0,0,20,827,0
27,505,136094,-412,9,966,-221,-542,-717,-469,0,0,40,827,0
23,505,227943,-657,13,966,962,-542,-717,-469,0,0,40,827,0
58,505,244605,-607,11,-410,962,890,-717,-469,3908,0,40,827,0
39,505,262841,-412,9,-410,962,890,-717,-469,0,0,50,827,1
54,505,118793,-412,9,-410,900,890,-717,-469,0,0,45,827,0
49,505,122177,-412,9,966,-221,-542,-717,-469,0,0,80,827,0
41,510,252127,-641,10,299,755,180,952,228,0,0,20,827,0
42,505,161510,-657,13,-410,-127,890,-717,-469,7298,0,40,827,1
28,505,115549,-641,10,966,937,-542,-717,-469,0,0,60,827,0
61,505,293899,-657,13,-410,962,890,-717,-469,0,0,50,827,1
26,505,239390,-657,13,966,-127,-542,-717,-469,0,0,18,827,0
