24,-13,125012,-836,13,721,-300,-442,-436,-778,0,0,20,-865,0
47,-13,235108,-96,10,964,-150,191,433,750,5178,0,40,-865,1
61,-13,173866,565,6,964,-658,191,433,750,0,0,45,-865,1
28,-13,140108,-405,14,-626,875,-74,433,-778,0,0,50,-865,0
19,-467,171583,-96,10,-333,-328,-442,433,750,0,0,30,-865,0
38,-13,357173,470,9,964,-150,191,433,750,0,0,40,-865,0
50,-13,98975,-836,13,964,-300,191,433,750,15024,0,40,-865,1
23,-13,227915,470,9,-333,-150,741,433,-778,0,0,33,-865,0
30,-13,254905,470,9,964,-658,191,433,750,0,0,40,-865,0
36,-13,247321,470,9,964,-150,191,433,750,0,0,45,-865,0
23,-13,227594,470,9,-333,-300,-74,433,-778,0,0,30,-865,0
30,-13,227886,470,9,-333,-680,-442,-436,-778,0,0,35,-768,0
51,-867,251346,-468,5,964,126,-850,433,-778,0,0,38,-591,0
22,-13,228254,-96,10,-333,-300,741,-436,-778,0,0,37,-865,0
27,-13,31757,-800,11,-333,-150,-442,433,750,0,0,38,-865,0
63,-867,80655,-96,10,-626,-300,-74,433,-778,0,0,40,-865,0
28,-13,106672,-836,13,-333,702,-442,433,750,0,0,2,-865,0
32,-13,103608,-836,13,964,-555,191,16,750,0,0,40,-865,0
57,-415,229270,-836,13,964,-680,191,-339,750,0,1579,37,-865,0
42,-13,194636,470,9,964,702,191,433,750,0,0,40,-865,0
21,-13,399022,470,9,-333,809,-442,433,750,0,0,24,-865,0
64,-415,184271,669,16,964,875,191,433,750,0,0,50,-865,1
21,-13,256356,632,7,-333,89,427,433,-778,0,0,40,-350,0
36,-13,369843,470,9,964,126,191,433,750,0,0,50,-865,0
45,-13,129336,-405,14,964,-300,191,433,750,0,0,45,-865,1
68,982,191517,-96,10,-74,-300,-74,433,750,0,0,40,-865,0
69,-13,370837,-836,13,-626,-555,-74,433,750,0,0,40,-865,0
19,-13,187570,470,9,-333,-150,-442,433,750,0,0,20,-865,0
27,-867,216013,470,9,964,-555,191,433,750,0,0,40,-865,0
40,-13,374367,-800,11,-13,702,-74,-436,750,0,0,44,-865,0
46,-13,265275,-405,14,964,875,191,433,750,0,0,60,-865,0
45,-867,311080,-96,10,964,-300,191,433,750,0,0,40,-865,1
52,-13,379682,-800,11,964,126,-850,433,-778,0,0,20,-865,1
56,-13,191917,290,12,-626,-300,741,433,-778,4101,0,40,-865,0
32,-13,210926,470,9,-626,-300,-74,433,-778,0,0,38,-865,1
52,-13,310045,-468,5,721,-658,-74,16,-778,0,0,30,963,0
22,-13,249727,-96,10,-333,-300,-442,433,750,0,0,30,-865,0
23,-13,216181,-96,10,-333,702,-442,433,750,0,0,36,707,0
25,-13,60358,470,9,964,-658,191,433,750,0,0,45,-865,0
49,-13,169760,-836,13,964,875,-850,433,-778,0,0,50,-865,1
50,-13,182360,470,9,-13,875,741,-339,-778,0,0,60,-591,0
39,-13,108140,470,9,964,702,191,433,750,0,0,40,-865,0
24,-13,375698,-96,10,-333,-300,-74,433,-778,0,0,40,-201,0
42,-867,150533,-405,14,964,579,191,433,750,7688,0,35,-865,1
20,-13,116830,470,9,-333,-658,-442,433,750,0,0,43,-865,0
49,-13,315437,470,9,-13,702,-74,433,-778,0,0,40,-865,0
27,982,208577,470,9,-333,-150,-74,433,750,0,2258,50,-865,0
52,-13,146711,-836,13,964,875,191,433,750,0,0,50,-865,1
39,-867,301614,-800,11,964,579,191,433,750,0,0,48,-865,1
54,982,33863,470,9,964,809,191,433,750,0,0,60,-865,1
46,-13,96080,-468,5,-13,-150,741,433,-778,0,0,40,-865,0
26,-13,76491,-405,14,964,875,191,433,750,0,0,20,-865,0
34,-13,136721,470,9,-626,-680,-74,433,-778,0,0,40,-865,0
46,-13,276087,470,9,964,702,191,433,750,5013,0,50,-865,0
35,-415,193241,470,9,964,-150,191,433,750,0,1651,40,-865,0
53,-13,698039,-836,13,-74,875,-74,433,-778,0,0,28,-865,0
42,-13,252058,470,9,964,-658,191,433,750,0,0,40,-865,0
31,-13,288566,-836,13,964,-152,191,433,750,0,0,43,-865,1
50,982,158352,-405,14,-626,875,-74,433,-778,0,0,25,-865,0
42,-13,209392,470,9,-626,579,-74,-436,750,0,0,35,-865,0
47,982,213745,-96,10,-626,126,741,433,-778,0,0,45,-865,0
43,-13,315037,-836,13,964,-150,191,433,750,0,0,45,-865,1
42,-13,37937,-836,13,964,-680,191,433,750,0,0,55,-865,1
47,-13,369438,-96,10,964,-150,191,-436,750,0,0,30,-865,1
47,-467,191776,-96,10,964,-328,-850,433,-778,0,0,8,-865,0
57,-49,250873,470,9,964,980,191,433,750,0,0,40,-865,0
46,982,320421,-836,13,721,875,-74,433,750,0,0,25,-865,0
57,-13,174662,470,9,964,-150,191,433,750,0,0,40,-865,0
36,-13,30269,-96,10,964,126,-850,433,-778,7298,0,32,-865,1
26,982,253899,-836,13,-626,702,-74,433,750,0,0,40,-865,0
51,47,304955,-405,14,964,-680,191,433,750,0,0,50,-865,1
41,-13,139907,565,6,-333,-555,741,433,750,0,0,50,-865,0
43,-13,200355,470,9,964,980,191,433,750,0,0,70,-865,1
47,-13,165484,-96,10,964,-150,191,433,750,0,0,43,-865,1
53,-415,91121,-405,14,-333,-300,-74,433,-778,0,0,40,-865,0
26,-867,103148,470,9,-333,-300,-74,433,-778,0,0,40,-865,0
21,-13,214542,-96,10,-333,-555,-442,433,750,0,0,22,-865,0
48,-49,215389,470,9,964,980,191,-436,750,0,0,40,-865,1
19,-467,497414,-477,4,721,-328,-74,433,-778,0,0,35,-350,0
39,-13,249720,-836,13,-626,-680,741,-436,-778,0,0,60,-865,0
33,-13,121966,470,9,-333,-152,-74,433,-778,0,0,50,-865,0
54,-13,24108,-96,10,-13,-680,-74,433,-778,0,0,40,-865,0
32,-13,174704,632,7,-333,126,-74,-436,750,0,0,40,-865,0
41,-13,163287,470,9,964,702,191,433,750,0,0,62,-865,0
27,-13,192236,-836,13,-333,875,-74,433,750,0,0,45,-865,0
37,-13,40955,-836,13,-333,875,-74,433,750,0,0,30,-865,0
49,-415,122066,-405,14,964,875,191,433,750,0,0,45,-865,1
20,-467,117789,-96,10,-333,-328,-442,433,-778,0,0,40,-865,0
43,-415,187802,-96,10,-13,-150,-74,433,750,0,0,37,-865,0
51,-13,144284,-836,13,964,875,191,433,750,0,0,40,-865,1
20,-467,201766,-96,10,-333,-328,-442,433,-778,0,0,35,-865,0
27,-13,109881,-836,13,-333,126,-442,433,-778,0,0,20,-865,0
30,-13,200246,-800,11,-333,-150,-74,433,750,0,0,40,-865,0
39,-13,231141,470,9,964,-658,191,433,750,2829,0,40,-865,0
43,982,349341,-836,13,-626,-680,-74,433,750,0,0,60,-865,0
22,-13,181313,-800,11,-333,126,-74,433,-778,0,0,30,-865,0
52,-13,170562,-828,8,964,-150,191,433,750,0,0,40,-865,0
45,-13,246891,-836,13,964,702,191,433,750,0,1902,40,-865,1
24,-13,214956,632,7,-333,-680,-74,433,750,0,0,45,-865,0
27,-467,26754,-836,13,964,-328,-850,16,-778,0,0,10,963,0
37,-867,108320,-836,13,964,-152,191,433,750,0,0,45,-865,1
19,-13,142037,632,7,-333,-555,-442,433,750,0,0,30,-865,0
23,-13,522881,192,3,964,126,191,433,750,0,0,35,-350,0
37,982,225860,290,12,721,809,-74,433,750,0,0,50,-865,0
18,-13,268952,-828,8,-333,126,-442,433,750,0,0,20,-865,0
70,-13,642830,470,9,-626,579,-74,433,-778,0,0,32,-865,0
54,982,109418,-836,13,964,-680,-850,433,-778,0,1977,35,-865,1
22,-415,134192,-96,10,-333,-152,-442,433,-778,0,0,10,-865,0
34,-13,196385,-800,11,964,-680,191,433,750,0,0,40,-865,0
28,-867,199172,470,9,-13,126,741,433,-778,0,0,40,-865,0
51,-13,152652,290,12,964,-680,191,433,750,0,0,45,-865,0
33,-13,207267,565,6,-13,126,741,433,-778,3418,0,35,-865,0
18,-13,87135,632,7,-333,126,-442,433,750,0,0,15,-865,0
35,-13,168322,632,7,964,809,191,433,750,0,0,40,-865,0
33,-13,399531,-836,13,964,-150,191,-436,750,0,0,40,-865,0
47,982,479611,-836,13,-626,702,-74,433,750,0,0,50,-865,0
45,47,120131,470,9,964,-150,191,433,750,0,0,50,-865,1
40,982,174112,470,9,-626,126,741,433,-778,0,0,50,-865,0
48,-13,107682,470,9,-74,-658,-74,433,-778,0,0,10,-865,0
65,-13,243569,-96,10,-74,126,741,433,-778,0,0,24,-865,0
51,-867,142801,-405,14,-74,875,-74,-436,-778,0,0,40,-865,1
23,-13,239539,-96,10,-333,-150,-442,16,750,0,0,40,-593,1
31,-13,184889,470,9,-333,126,-442,-436,-778,0,0,20,-865,0
41,-13,82823,470,9,964,-300,-850,433,-778,5013,0,30,-865,0
33,-13,111985,-96,10,964,-150,191,433,750,0,0,58,-865,0
23,-49,173851,470,9,-333,-226,-74,433,750,0,0,8,-865,0
50,-13,134766,-836,13,964,-680,191,433,750,0,1902,50,-865,1
30,-13,156015,-96,10,964,-680,191,433,750,0,0,45,-865,1
39,-13,456922,-836,13,-626,-152,-74,433,750,0,0,40,-865,0
27,-867,47284,470,9,-333,579,-74,-436,750,0,0,40,-865,0
36,-13,147548,470,9,964,-658,191,433,750,0,0,85,-865,0
35,-13,267798,470,9,-626,-150,741,433,750,0,0,40,-865,0
26,-13,132661,470,9,-333,-300,-442,433,-778,0,0,40,-865,0
21,-467,214238,470,9,721,-328,-442,433,-778,0,0,40,-865,0
22,-467,121070,-96,10,-333,-328,-442,433,750,0,0,35,-865,0
63,-13,187919,-405,14,964,875,191,433,750,5013,0,45,-865,0
58,47,204021,-836,13,964,-150,191,433,750,15024,0,50,-865,1
60,-13,121832,632,7,964,702,191,433,750,0,0,40,-865,1
18,982,454950,-96,10,-333,-300,-442,433,-778,0,0,40,-865,0
48,-467,193047,470,9,964,-328,191,433,750,0,0,40,-865,1
37,-13,110331,540,15,964,126,-850,433,-778,0,0,60,-865,1
33,-867,269604,192,3,-333,126,741,-339,-778,0,0,40,663,0
26,-867,117833,-836,13,-333,875,-74,433,-778,4865,0,35,-865,0
40,47,275366,470,9,964,702,191,433,750,0,0,50,-865,1
33,-867,120508,-836,13,-626,579,741,433,-778,0,0,60,-211,0
36,-13,104772,470,9,-626,-150,741,433,750,0,0,48,-865,0
36,-13,353263,-836,13,-333,875,-74,433,-778,0,0,45,-865,1
62,-13,73292,-96,10,964,126,191,433,750,0,0,40,-865,0
25,-13,397962,470,9,-333,-300,427,-436,-778,0,0,40,-865,0
19,-13,136405,-800,11,-333,126,-442,433,-778,0,0,20,-865,0
24,-13,221442,-96,10,-626,126,-74,433,-778,0,0,36,-865,0
40,-13,171305,-836,13,964,-300,191,-436,750,0,0,60,-865,1
34,982,100079,-836,13,964,702,191,16,750,0,0,55,-738,0
30,-13,260782,470,9,-333,-150,741,433,750,0,0,40,-593,0
58,-13,234213,470,9,-626,-150,-74,433,750,14344,0,48,-865,1
18,-13,219256,-96,10,-333,702,-442,433,-778,0,0,25,-865,0
58,-49,244830,-836,13,-13,875,-74,433,750,4787,0,40,-865,1
59,-49,178660,290,12,964,-300,191,433,750,0,0,40,-865,0
17,-467,47407,632,7,-333,-328,-442,433,750,0,0,10,-865,0
30,-13,133250,-96,10,964,-150,191,433,750,0,0,50,-865,0
38,-13,97759,-828,8,-333,126,741,433,-778,0,0,17,-865,0
21,-13,522881,-800,11,-333,-680,427,433,750,0,0,40,-350,0
46,982,182541,470,9,964,809,191,433,750,0,1672,50,-865,0
41,-13,190591,290,12,-626,-680,-74,-436,-778,0,0,40,-768,0
48,-867,115497,-96,10,964,-680,191,433,750,0,0,40,-865,0
70,-13,105376,-96,10,-333,-152,427,433,750,0,0,40,-865,0
32,-13,292217,470,9,964,-150,191,433,750,2829,0,40,-593,0
22,-13,216181,632,7,-333,-150,-442,433,750,0,0,45,-865,0
25,-13,184569,470,9,-333,-555,427,433,750,0,0,45,-865,0
32,-13,222654,565,6,-626,-658,-74,433,750,0,0,40,-865,0
42,-13,185602,470,9,964,-680,-850,433,-778,0,0,40,-865,1
25,-13,234190,-96,10,-333,702,-74,433,750,0,0,35,-865,0
66,-867,376506,669,16,-626,875,-74,433,-778,3273,0,40,-865,0
31,47,243165,470,9,964,702,191,433,750,0,0,50,-865,1
31,-13,298995,470,9,964,126,-850,-436,-778,0,0,35,-865,0
31,-13,467579,-836,13,964,-680,191,-436,750,0,1887,40,-865,1
31,-13,242616,-836,13,-626,-152,741,433,-778,0,0,40,-865,0
48,-13,336540,470,9,964,702,191,433,750,0,0,40,-865,0
31,-415,195181,-405,14,964,875,191,433,750,0,0,35,-865,1
76,-467,431192,-477,4,-74,-328,-74,433,750,0,0,2,-865,0
51,-13,160724,669,16,964,875,191,16,750,0,0,99,-616,0
46,-13,251786,-844,2,-13,126,-74,433,-778,0,0,40,-350,0
47,-49,51664,-96,10,964,-150,191,433,750,3908,0,40,-865,0
37,-867,239161,-96,10,-13,579,-442,-339,750,0,0,52,-865,0
27,-13,269246,470,9,964,-300,191,433,750,3464,0,45,-865,0
59,-49,188047,470,9,964,-300,191,-436,750,0,0,40,-865,0
52,-13,207025,470,9,-626,89,741,-436,-778,0,0,24,-865,0
22,-13,58222,470,9,964,-150,191,433,750,0,0,40,-865,0
21,-13,464484,470,9,721,-300,-442,433,-778,0,0,40,-865,0
21,-13,190968,470,9,-333,-658,-442,433,750,0,0,40,-865,0
27,-13,213421,540,15,-333,875,-74,433,750,0,0,50,-865,0
53,-13,107123,470,9,-626,126,-74,-436,750,0,0,40,-865,0
30,-415,157990,470,9,964,-300,191,433,750,0,0,40,-865,0
46,-13,269284,290,12,-74,-300,741,433,-778,0,0,40,-865,0
23,-13,249046,565,6,964,-555,191,433,750,0,0,40,-865,0
46,-13,197332,-405,14,964,875,191,433,750,7688,0,46,-865,1
33,-13,399088,470,9,-626,980,741,433,-778,0,0,40,-865,0
26,47,97952,-836,13,-333,-680,-442,433,750,0,0,80,-865,0
44,-13,147265,-96,10,964,-680,191,433,750,0,0,40,-865,1
24,-13,210781,-836,13,-333,-150,-74,433,-778,0,0,40,-865,0
31,-867,158092,-96,10,-333,-300,-442,433,-778,0,0,35,-865,0
25,-13,164488,290,12,-333,-680,-442,433,750,0,0,45,-865,0
49,-13,204057,290,12,-626,-680,-74,433,-778,0,0,40,-865,0
26,-13,89326,-836,13,-333,702,-74,433,750,0,0,40,-865,0
37,-13,162424,470,9,964,-150,191,433,750,0,0,45,-865,0
51,-13,40230,470,9,964,-680,-850,433,-778,0,0,60,-865,0
45,-415,142167,-405,14,-626,-300,-74,-436,-778,0,0,40,-593,0
18,-13,426895,-828,8,-333,809,-442,433,750,0,0,55,-865,0
46,-13,306183,470,9,-333,-300,741,433,-778,0,0,37,-865,0
55,-13,115439,-96,10,964,875,191,433,750,0,0,40,-865,1
20,47,168165,-96,10,964,-658,191,433,750,0,0,40,-865,0
26,-867,197430,-836,13,-333,875,-74,433,-778,0,0,50,-865,0
19,982,140985,470,9,-333,-150,-442,433,750,0,0,40,108,0
36,-13,218948,-468,5,-13,126,741,-436,-778,0,0,40,-593,0
39,982,327120,470,9,964,-150,191,433,750,0,0,40,157,0
34,982,201292,-800,11,964,809,191,433,750,0,0,50,-865,0
33,-13,291414,632,7,964,-555,191,433,750,0,0,40,-865,0
30,-13,191777,-96,10,-333,-300,741,-436,-778,0,0,40,-593,0
30,-13,280069,-96,10,-333,702,-74,433,-778,0,0,48,-865,0
24,-13,200295,-96,10,-333,126,-74,433,750,0,0,30,-865,0
26,-13,291968,-836,13,-333,875,-74,433,750,0,0,40,-865,0
45,-13,151518,470,9,964,-680,191,433,750,0,0,45,-865,0
38,-13,116358,-96,10,964,126,191,16,750,0,0,40,-547,0
62,-13,175032,470,9,964,-300,191,433,750,0,0,42,-865,0
42,-13,86185,-96,10,-74,-680,-74,0,-778,0,0,40,-865,0
54,47,117674,-836,13,964,702,191,433,750,0,0,40,-865,1
48,-13,278039,470,9,-626,702,-74,433,750,0,0,60,-865,0
21,-13,253583,632,7,-333,-555,-442,433,750,0,0,45,-865,0
25,-13,207258,-468,5,-333,-300,741,433,-778,0,0,40,-350,0
33,-13,22405,470,9,-13,126,741,0,-778,0,0,72,-865,0
23,-13,162228,-836,13,-333,702,-74,433,750,0,0,48,-865,0
23,-13,190273,-836,13,-333,875,-442,433,750,0,0,40,-865,0
32,-13,188246,470,9,-626,-150,-442,433,750,0,0,40,-865,0
55,-13,204751,470,9,964,980,191,433,750,0,0,65,-865,0
29,-13,228860,-96,10,964,126,191,433,750,0,0,35,-865,0
19,-13,272063,470,9,-333,-555,-442,433,750,0,0,35,-865,0
33,-13,130057,290,12,964,702,191,433,750,0,0,45,-865,0
63,-467,179981,470,9,964,-328,191,433,750,0,0,4,-865,0
20,-13,82777,470,9,964,702,-442,433,750,0,0,40,-865,0
56,-13,244580,470,9,964,980,191,433,750,0,0,40,-865,1
54,-13,138026,470,9,964,-300,-850,433,-778,0,0,40,-865,0
18,-467,65249,-828,8,-333,-328,-442,433,750,0,0,30,-865,0
35,-13,186420,-836,13,-333,-680,-74,433,-778,0,0,55,-865,0
64,-13,270333,-836,13,964,875,191,433,750,0,0,40,-865,1
39,-13,185053,470,9,-333,-658,-74,433,-778,0,0,40,-865,0
27,-13,706026,632,7,964,-555,191,433,750,0,0,40,-865,0
35,-13,145704,470,9,964,875,-850,433,-778,3942,0,35,-865,0
45,-13,183168,-836,13,-626,-680,741,433,-778,0,0,40,-865,0
35,-13,128516,470,9,964,-680,-850,433,-778,0,0,45,-865,0
70,-467,210722,540,15,-626,-328,-74,433,750,2538,0,45,-865,0
29,-467,499935,-800,11,-333,-328,741,433,-778,0,0,40,-865,0
17,-13,266497,-468,5,-333,-555,427,433,750,0,0,40,-350,0
23,-49,190290,470,9,-333,-226,-442,433,750,0,0,40,-865,0
43,-13,219424,-836,13,-333,-680,-74,-436,-778,0,0,50,-865,1
36,-13,239755,-836,13,964,-680,191,433,750,0,0,50,-865,1
48,-13,268022,290,12,964,-680,191,433,750,7298,0,55,-865,1
18,-467,151463,632,7,-333,-328,427,433,750,0,0,7,-865,0
28,-13,173858,470,9,-333,-150,427,16,750,0,0,35,963,0
28,-13,259609,470,9,-333,-150,-442,433,750,0,0,50,-865,0
32,-13,355700,540,15,-242,875,-850,433,-778,99999,0,60,-865,1
64,-13,278585,470,9,-13,-658,741,-436,-778,0,0,40,-865,0
38,-13,32989,470,9,-333,-680,-74,433,-778,0,0,40,-865,0
34,-867,211239,-836,13,-626,875,741,433,-778,6497,0,40,-865,0
63,-49,39181,669,16,-626,-680,-74,433,-778,0,2559,60,-865,1
59,982,195835,470,9,964,702,191,433,750,0,0,60,-865,0
34,-415,209317,-96,10,964,579,191,433,750,0,0,40,-865,0
42,-867,201495,-96,10,964,579,191,433,750,0,0,72,-865,1
59,-867,170423,470,9,964,126,191,433,750,0,0,40,-865,0
39,-13,209867,-96,10,-333,-300,-74,433,-778,13550,0,45,-865,1
38,-867,34744,-96,10,-626,-300,741,433,-778,0,0,38,-865,0
50,-13,302372,-836,13,964,875,191,433,750,0,0,40,-865,0
36,-13,112497,-468,5,964,702,-442,433,750,0,0,50,-865,1
78,982,152148,-477,4,964,980,191,433,750,0,0,20,-865,0
46,-49,269890,-836,13,964,-680,191,-436,750,0,0,40,-865,0
18,-13,185522,470,9,-333,702,-442,433,-778,0,0,33,-865,0
19,-13,495982,-96,10,-333,-300,-442,433,750,0,0,10,-865,0
62,47,245491,-836,13,-626,702,-74,433,750,99999,0,40,-865,1
44,-13,123572,-468,5,964,-658,191,-436,750,0,0,40,-865,0
31,-13,247328,192,3,-333,980,-74,433,750,0,0,30,663,0
52,-13,165001,470,9,964,980,191,433,750,0,0,60,-865,1
31,-13,375833,-836,13,964,-680,191,433,750,0,0,55,-865,1
47,982,107231,669,16,964,875,191,433,750,0,0,35,-865,1
36,-13,280169,-405,14,964,-680,191,433,750,0,0,50,-865,1
41,-13,118212,-836,13,964,-150,191,433,750,3103,0,40,-865,1
19,-467,218171,-96,10,-333,-328,-442,16,750,0,0,2,-616,0
52,-13,279344,-405,14,964,-680,-850,433,-778,15024,0,60,-865,1
64,982,108654,-96,10,964,-680,191,433,750,0,1421,35,-865,0
37,982,68899,470,9,964,-150,191,433,750,0,2129,40,-865,0
62,-13,193881,-405,14,-74,-680,-74,433,-778,0,0,35,-865,0
90,-13,227796,290,12,-333,-680,-74,433,750,6097,0,45,-865,1
23,-13,170482,-96,10,-333,702,-442,433,750,0,0,45,-865,0
28,-13,77009,-96,10,-333,702,427,433,-778,0,0,40,-865,0
19,-13,393712,470,9,-333,-300,-442,433,-778,0,0,20,-865,0
45,-867,209482,-405,14,964,875,-850,433,-778,0,0,45,-865,1
44,-13,268098,-828,8,-333,980,-74,-436,750,0,0,36,-865,0
29,363,212588,-96,10,964,809,-442,433,750,0,0,65,-865,0
41,47,397280,-836,13,964,-680,191,433,750,0,0,72,-593,0
80,982,225892,470,9,964,126,191,433,750,1409,0,40,-865,0
21,-13,36011,-96,10,-333,702,-74,433,750,0,0,40,-865,0
23,-13,201664,470,9,964,-300,427,433,750,0,0,40,-865,0
36,-13,177907,-836,13,-333,126,-74,433,750,2176,0,20,-593,0
30,-13,39054,470,9,964,702,191,433,750,0,0,40,-865,0
47,982,117310,470,9,-333,126,-74,433,-778,0,1876,48,-865,0
58,-467,191830,470,9,964,-328,191,433,750,0,0,55,-865,0
58,-13,205737,470,9,964,126,191,433,750,0,0,40,-865,0
70,-13,210673,565,6,-74,-300,427,433,750,0,0,20,-865,0
36,-867,254202,540,15,-626,875,741,433,-778,0,0,24,-211,0
46,-867,441542,-836,13,964,980,191,-436,750,0,0,40,-865,0
27,-13,303954,-836,13,964,702,191,433,750,0,0,45,-865,0
31,-13,128567,470,9,964,-150,191,433,750,0,0,40,-865,0
45,-467,112453,470,9,-13,-328,-74,16,750,0,0,4,-865,0
39,-867,187385,-405,14,964,875,-850,433,-778,0,0,28,-865,1
40,-13,227823,290,12,-626,-300,-442,433,-778,0,0,70,-865,0
57,-13,180920,565,6,964,-150,191,433,750,0,0,43,-865,0
34,982,140011,540,15,964,875,191,433,750,0,0,55,-865,1
21,-49,181096,-96,10,-333,-152,-442,-436,750,0,0,20,-865,0
73,-467,243030,-836,13,964,-328,191,433,750,0,0,30,-865,0
27,-13,230959,-836,13,-333,-152,-442,16,-778,0,0,40,-547,0
54,47,119570,290,12,964,702,191,433,750,0,0,50,-865,1
37,-13,120074,470,9,-333,980,-74,433,750,0,0,40,-865,0
52,982,190333,470,9,-626,809,-74,433,750,0,0,25,-865,0
28,47,115705,-96,10,-333,-680,-74,433,750,0,0,50,-865,0
40,-13,112247,-836,13,-333,-680,-74,433,-778,0,0,50,-865,0
28,-13,183639,-836,13,-333,-300,-74,433,750,0,0,21,-865,0
49,-415,72619,-96,10,-626,-300,741,433,-778,0,0,50,-865,0
29,-13,190777,-836,13,964,702,191,433,750,0,0,55,-865,0
24,-13,233499,-96,10,964,980,191,433,750,0,0,40,-865,1
27,982,216178,-836,13,-333,-150,-442,433,750,0,0,35,-865,0
21,-13,185551,470,9,-333,702,-442,433,-778,0,0,36,-865,0
59,-415,173422,-477,4,964,-150,191,433,750,5013,0,38,-865,0
53,-867,216931,-96,10,964,579,191,433,750,4386,0,40,-865,1
67,982,176388,-96,10,-333,875,-74,433,-778,0,0,50,-865,1
29,-13,118598,470,9,-333,-658,741,-436,-778,0,0,40,-865,0
29,-13,118230,470,9,-333,702,-74,433,-778,0,0,35,-865,0
44,982,158555,-96,10,964,-680,191,433,750,0,0,50,-865,1
22,-13,203715,-96,10,-333,-300,-442,433,750,0,0,40,-865,0
25,-13,251854,-96,10,-333,-300,-74,-436,-778,0,0,40,-768,0
38,-13,194538,-800,11,964,-658,191,433,750,0,0,48,-865,1
36,-13,150548,470,9,-333,-658,-74,433,-778,0,0,30,-865,0
32,47,235847,-405,14,-333,-680,-74,433,-778,0,0,52,-865,0
37,-13,202683,-96,10,-333,-152,-74,433,750,0,0,35,-865,0
36,-13,154410,-836,13,964,702,191,433,750,0,1902,40,-865,1
25,-13,40255,-96,10,964,809,191,433,750,0,0,80,-865,0
30,-13,427474,-468,5,964,126,191,433,750,0,0,40,-350,0
23,-13,208826,-836,13,-333,-680,741,433,-778,0,0,30,-865,0
59,982,98418,470,9,964,809,191,433,750,0,0,20,-865,0
45,-13,205816,470,9,964,126,-850,433,-778,0,0,40,-865,1
68,-467,257269,-836,13,964,-328,191,433,750,0,2377,35,-865,1
18,-13,137646,632,7,-333,126,-442,433,-778,0,0,15,-865,0
40,-49,346532,-96,10,964,-300,191,-436,750,0,0,40,-865,1
66,982,257562,632,7,964,809,191,433,750,0,0,40,-865,0
32,-13,108256,-828,8,964,980,191,433,750,0,0,60,-865,1
22,-13,514033,470,9,-333,126,-74,-436,750,0,0,80,-865,0
26,-467,370727,-836,13,964,-328,-850,433,-778,0,1977,40,-865,1
27,-13,119793,-836,13,964,-150,191,433,750,0,0,40,-865,0
37,47,347189,470,9,964,-680,191,433,750,0,0,55,-865,1
54,-13,236157,470,9,964,875,191,433,750,0,1887,40,-865,1
44,-467,109912,-836,13,964,-328,-850,433,-778,0,0,16,-865,1
40,-13,145160,669,16,964,875,191,433,750,0,0,40,-865,1
34,-13,87535,669,16,-333,-680,-74,433,-778,0,0,40,-865,0
34,-13,179378,470,9,964,-680,-850,-436,-778,0,0,40,-865,0
31,-13,82393,-96,10,964,126,427,16,750,0,0,30,-547,0
59,47,145574,-800,11,964,-680,191,433,750,0,0,40,-865,1
46,-467,162034,470,9,964,-328,191,433,750,0,0,40,-865,0
33,-13,169879,-836,13,964,875,191,433,750,3103,0,47,-865,1
53,-13,186224,-800,11,-333,-680,-74,433,750,0,0,35,-865,0
56,-13,169133,470,9,964,126,191,433,750,0,0,50,497,0
48,-13,155509,470,9,-333,-300,-74,-436,-778,0,0,16,-24,0
49,-13,139571,470,9,964,-300,191,433,750,4064,0,40,-865,0
33,-13,251117,192,3,964,-658,191,433,750,0,0,40,-350,0
28,-13,282389,470,9,-333,980,-74,433,750,0,0,60,-865,0
35,-467,451940,470,9,-333,-328,741,-436,-778,0,0,40,-865,0
30,-13,174201,-96,10,-333,-150,-442,433,750,0,0,40,-865,0
78,-467,91534,-836,13,964,-328,191,433,750,0,0,3,-865,0
19,982,137578,470,9,-333,126,-442,433,750,0,0,53,-865,0
60,-867,232769,632,7,964,980,191,433,750,0,0,20,-865,0
36,-13,20507,470,9,964,-150,191,433,750,7688,0,50,-865,1
42,-13,137907,470,9,-626,-300,741,433,-778,0,0,35,-865,0
18,-13,125441,632,7,-333,126,-442,433,750,1055,0,20,-865,0
26,-13,102460,-96,10,964,-300,191,433,750,0,0,40,-865,0
46,-13,142719,470,9,721,809,-74,433,750,0,0,65,-865,0
43,982,52498,-836,13,-333,875,741,433,-778,0,0,50,-865,0
37,-13,206888,470,9,-333,-680,-74,433,-778,0,0,50,-865,0
24,-13,196674,-836,13,964,875,191,433,750,0,0,40,-865,0
37,-13,126743,-844,2,964,126,191,433,750,0,0,53,-350,0
39,-13,61178,-836,13,-626,-300,741,433,750,0,0,40,-865,0
53,-467,199665,-836,13,964,-328,191,433,750,0,0,30,-865,1
32,-13,391874,470,9,964,-150,191,433,750,0,0,40,-865,0
23,-13,32950,-96,10,-333,980,-74,433,750,4101,0,40,-865,0
26,-13,210521,470,9,964,-150,191,433,750,0,0,42,-865,1
34,-13,191385,470,9,964,-658,191,433,750,0,0,48,-865,0
29,-13,168524,-96,10,-333,-152,-74,433,-778,0,0,40,-865,0
33,-13,147430,470,9,964,-300,-442,433,-778,0,0,40,-865,0
43,982,421837,-96,10,964,702,191,433,750,7298,0,50,-350,1
