13584,22,217,305498,414,9,130,356,490,727,2,0,0,33,204
13585,44,875,56651,996,10,164,804,308,727,395,7688,0,45,204
13586,33,217,201122,414,9,648,881,257,727,395,0,0,40,204
13587,38,217,149347,414,9,164,242,308,727,395,0,0,40,204
13588,35,217,330664,414,9,130,150,257,727,395,0,0,40,204
13589,26,217,153434,414,9,515,598,490,727,395,0,0,24,204
13590,50,217,312477,414,9,164,150,308,727,395,0,0,40,204
13591,41,217,112507,778,6,164,150,308,727,395,0,0,60,204
13592,54,217,99185,513,14,164,212,308,727,395,0,0,40,204
13593,59,267,56392,996,10,164,31,308,727,395,0,1579,60,204
13594,39,217,86643,996,10,515,242,257,727,395,0,0,50,204
13595,50,391,137632,414,9,164,134,308,248,395,0,0,45,776
13596,34,217,188246,414,9,164,274,308,727,395,0,0,40,442
13597,34,217,61559,414,9,515,242,257,727,395,0,0,35,204
13598,29,217,282389,868,11,515,480,257,727,395,0,0,70,204
13599,28,875,37088,154,13,515,356,257,727,395,0,0,50,204
13600,44,812,160943,414,9,164,150,308,248,395,0,0,40,204
13601,32,217,127451,996,10,164,212,308,727,395,0,0,38,204
13602,19,217,132717,414,9,164,598,490,727,2,0,0,15,204
13603,45,217,111706,102,2,515,406,920,131,2,0,0,40,523
13604,40,217,171424,414,9,130,150,257,727,395,0,0,40,204
13605,31,217,274222,102,2,515,150,941,41,395,0,0,40,128
13606,56,217,127264,996,10,164,242,308,727,395,0,0,34,204
13607,29,217,349116,414,9,648,356,920,727,2,0,0,25,204
13608,21,217,96178,414,9,515,598,490,727,2,0,0,40,204
13609,27,217,192936,154,13,515,212,257,727,2,0,0,40,204
13610,23,217,293565,778,6,515,274,257,727,395,0,0,40,204
13611,35,931,182898,414,9,164,480,308,727,395,0,0,40,204
13612,43,217,115178,868,11,164,480,291,727,2,0,0,40,204
13613,29,41,67053,414,9,515,598,257,131,395,0,0,40,366
13614,17,391,241021,648,8,515,134,490,41,2,0,0,40,204
13615,33,217,323811,996,10,164,406,308,727,395,0,0,55,204
13616,37,267,154641,886,12,164,31,308,727,395,2105,0,50,204
13617,33,267,79303,996,10,164,31,308,727,395,0,0,50,204
13618,31,217,163594,414,9,515,356,257,727,2,0,0,45,204
13619,41,41,253250,154,13,164,804,308,727,395,7298,0,40,204
13620,63,217,137192,154,13,164,242,308,131,395,0,0,40,664
13621,44,217,54611,996,10,130,406,257,727,395,0,0,50,204
13622,55,812,223716,996,10,130,804,257,124,2,0,0,40,204
13623,30,217,154843,513,14,515,212,257,727,395,0,0,40,481
13624,37,812,75387,414,9,164,598,308,727,395,0,0,40,204
13625,33,812,120064,154,13,515,212,257,727,2,0,0,45,204
13626,47,812,169699,513,14,164,212,308,727,395,0,0,40,204
13627,32,217,208291,414,9,164,356,308,727,395,0,0,50,204
13628,49,217,173115,778,6,648,804,257,248,395,4416,0,99,204
13629,22,217,200819,414,9,164,150,308,727,395,0,0,40,204
13630,39,931,178877,414,9,164,881,308,727,395,0,0,40,204
13631,39,217,111129,414,9,164,274,308,727,395,0,0,40,204
13632,53,217,58535,414,9,130,356,257,727,2,0,0,40,204
13633,52,875,230919,154,13,164,356,308,727,395,0,0,60,204
13634,47,217,128378,868,11,164,480,308,248,395,0,0,40,204
13635,27,217,178564,996,10,515,480,490,727,395,0,0,30,204
13636,24,217,86745,154,13,164,212,941,131,2,0,0,40,336
13637,30,217,378009,414,9,515,406,490,727,395,0,0,40,204
13638,20,217,745817,996,10,515,881,490,727,2,0,0,15,204
13639,18,217,90934,996,10,515,356,490,727,395,0,0,28,204
13640,37,217,162322,868,11,648,242,257,727,2,0,0,40,204
13641,28,217,67386,414,9,515,598,920,727,2,0,0,40,204
13642,20,391,162667,310,7,515,134,920,727,395,0,0,40,128
13643,46,217,146919,414,9,648,356,257,727,2,0,0,40,204
13644,37,217,192939,154,13,164,242,308,727,395,0,0,40,204
13645,34,217,205072,414,9,515,356,257,727,395,0,0,50,204
13646,28,267,191027,414,9,130,31,257,727,395,0,0,40,204
13647,57,217,127728,825,4,164,150,308,727,395,0,0,44,204
13648,38,391,498411,996,10,164,134,291,727,2,0,0,40,204
13649,25,217,77071,154,13,515,212,490,727,2,0,2339,35,204
13650,24,217,201799,154,13,515,150,490,727,2,0,0,84,204
13651,20,391,174714,996,10,515,134,490,727,395,0,0,16,204
13652,42,41,273869,414,9,130,958,920,727,2,0,0,40,204
13653,42,217,388725,513,14,130,356,257,727,395,0,0,50,204
13654,39,217,341672,868,11,164,881,308,131,395,0,0,40,336
13655,42,217,211450,513,14,515,804,257,727,395,0,0,45,204
13656,39,931,175232,996,10,164,274,308,727,395,0,1977,60,204
13657,41,217,201908,513,14,164,356,308,727,395,0,0,20,204
13658,64,217,96076,513,14,164,212,308,727,395,0,0,40,204
13659,68,391,294420,154,13,896,134,257,727,2,0,0,2,204
13660,20,217,346341,996,10,515,480,257,727,2,0,0,40,442
13661,20,391,41035,414,9,515,134,490,727,395,0,0,60,204
13662,40,875,169878,886,12,164,804,291,727,2,0,0,40,204
13663,39,217,352248,886,12,164,480,308,727,395,0,0,40,204
13664,21,217,161415,996,10,515,242,257,727,395,0,0,50,204
13665,35,217,222989,414,9,164,150,308,727,395,0,0,30,204
13666,23,217,114939,996,10,515,356,257,727,2,0,0,38,204
13667,17,217,317681,310,7,515,242,490,727,395,0,0,10,204
13668,40,217,304530,825,4,164,242,308,727,395,0,0,40,204
13669,37,217,71592,414,9,515,598,941,131,2,0,0,17,204
13670,35,217,306388,414,9,130,356,920,727,2,0,0,30,204
13671,25,217,267426,414,9,164,274,308,727,395,0,0,40,204
13672,31,217,269654,154,13,515,356,257,727,395,0,0,48,204
13673,29,812,30069,414,9,164,598,291,727,2,2635,0,40,204
13674,52,875,210736,154,13,164,356,308,727,395,0,0,60,204
13675,39,217,174330,414,9,648,242,920,727,395,0,0,40,204
13676,65,267,111916,510,15,164,804,308,727,395,0,0,10,204
13677,44,875,49249,996,10,130,598,920,727,395,0,0,80,204
13678,65,267,131417,457,3,164,31,308,727,395,1797,0,21,204
13679,35,217,32220,886,12,515,804,257,727,2,0,0,60,204
13680,19,217,38619,996,10,515,31,490,727,395,0,0,66,204
13681,47,217,162494,996,10,130,356,920,727,2,0,0,45,204
13682,34,217,208785,886,12,130,356,257,727,395,0,0,50,204
13683,32,217,127384,868,11,164,242,308,727,395,0,0,55,204
13684,29,217,342400,778,6,164,242,308,727,395,0,0,25,204
13685,65,391,263125,825,4,164,134,308,727,395,2290,0,27,204
13686,35,812,258725,886,12,164,881,308,727,395,0,0,40,204
13687,36,267,340001,414,9,164,242,308,727,395,0,0,40,204
13688,57,217,81973,154,13,164,356,308,131,395,15024,0,45,204
13689,52,217,185407,414,9,164,242,308,727,395,0,0,40,442
13690,57,812,268252,414,9,130,480,920,727,2,0,0,62,204
13691,19,391,39477,996,10,515,134,941,727,395,0,0,40,204
13692,46,217,180695,996,10,515,480,490,727,2,0,0,40,204
13693,24,217,261561,154,13,515,212,257,727,2,0,0,40,204
13694,42,217,185145,996,10,164,150,308,727,395,0,0,57,204
13695,24,812,38707,154,13,515,150,490,727,395,0,0,20,204
13696,55,267,170350,414,9,130,598,941,727,2,0,0,40,204
13697,25,812,197822,154,13,515,212,490,727,2,0,0,40,204
13698,37,217,212465,414,9,164,242,308,727,395,0,0,40,204
13699,32,217,296538,414,9,164,406,308,727,395,0,0,42,204
13700,42,812,238188,513,14,164,212,308,727,395,0,0,35,204
13701,40,217,171234,868,11,515,212,920,727,2,0,0,24,204
13702,52,217,95704,725,5,164,274,308,727,395,0,0,40,204
13703,66,217,134130,154,13,896,598,257,727,395,0,0,12,204
13704,48,875,216214,996,10,164,242,308,727,395,3103,0,40,204
13705,26,812,197764,154,13,515,212,257,727,2,0,0,40,204
13706,57,931,170066,868,11,515,881,257,727,395,0,0,40,204
13707,39,217,94036,414,9,130,274,490,727,395,0,0,40,204
13708,45,217,71145,154,13,130,804,920,727,395,0,0,45,204
13709,24,217,194630,154,13,515,212,257,727,395,0,0,35,204
13710,38,217,31848,868,11,164,242,308,727,395,0,0,40,204
13711,29,217,271579,778,6,515,242,257,727,395,0,0,40,558
13712,33,217,226629,996,10,164,598,291,727,2,0,0,35,204
13713,24,217,247564,414,9,515,242,257,727,395,0,0,40,204
13714,59,267,114760,996,10,164,242,308,727,395,0,0,20,204
13715,27,217,230563,414,9,515,480,490,727,2,0,0,40,204
13716,32,217,184440,996,10,164,406,308,727,395,3464,0,40,204
13717,38,217,49115,414,9,164,406,308,727,395,0,0,40,204
13718,51,217,244572,414,9,648,598,257,248,2,0,0,37,204
13719,40,217,224658,154,13,164,356,308,727,395,0,0,45,204
13720,41,217,112763,414,9,130,274,490,727,2,2597,0,40,204
13721,47,217,115358,414,9,130,406,257,248,2,0,0,40,204
13722,47,217,191957,154,13,164,356,308,248,395,0,0,40,204
13723,20,217,275421,996,10,515,356,490,727,2,0,0,20,204
13724,32,217,130304,414,9,164,212,308,727,395,0,1485,48,204
13725,61,217,210488,414,9,164,804,308,727,395,0,0,50,204
13726,31,391,76198,414,9,648,134,490,727,2,0,0,20,204
13727,42,217,13769,868,11,130,212,920,727,395,0,0,40,204
13728,30,875,224498,414,9,130,480,920,727,2,0,0,40,204
13729,42,217,143069,414,9,164,242,308,727,395,0,0,60,204
13730,30,41,180283,414,9,515,598,257,248,2,0,0,40,204
13731,57,217,122497,725,5,896,598,920,248,395,0,0,52,442
13732,32,931,128714,414,9,515,598,490,248,2,0,0,32,204
13733,25,217,203570,414,9,648,598,920,248,395,0,0,40,204
13734,33,391,190027,414,9,515,134,920,248,2,0,0,20,204
13735,22,217,137876,996,10,515,958,257,727,395,0,0,20,204
13736,55,812,177163,513,14,896,212,920,727,2,914,0,50,204
13737,19,217,128346,414,9,515,406,490,727,2,0,0,40,204
13738,28,217,166320,414,9,515,212,257,727,395,0,0,40,204
13739,24,217,119704,414,9,164,480,291,727,2,0,0,40,204
13740,47,217,193047,904,16,164,356,308,727,395,0,0,60,204
13741,40,217,212847,996,10,164,406,308,727,395,0,2179,40,204
13742,35,875,182148,154,13,164,804,308,727,395,0,0,60,204
13743,34,267,123429,414,9,164,356,308,727,395,0,0,60,204
13744,22,217,299047,996,10,515,480,490,727,2,0,0,30,204
13745,30,217,89735,868,11,164,212,308,727,395,0,0,40,204
13746,58,217,174040,996,10,515,31,257,727,395,0,0,40,204
13747,75,267,36325,414,9,164,31,308,727,395,0,0,30,204
13748,25,217,290441,886,12,515,480,257,248,2,0,0,40,204
13749,68,391,133758,825,4,896,134,257,248,395,0,0,10,204
13750,25,217,189219,154,13,515,881,490,727,2,0,0,16,204
13751,18,217,131180,310,7,515,212,490,727,2,0,0,16,204
13752,39,217,167882,648,8,515,598,920,248,2,0,0,48,776
13753,36,931,203836,996,10,164,274,308,727,395,0,0,50,204
13754,52,217,194259,414,9,130,356,257,727,2,0,0,40,889
13755,45,931,211399,513,14,164,804,308,727,395,7298,0,40,204
13756,43,217,115806,513,14,130,804,920,727,2,0,2547,40,204
13757,50,217,74879,414,9,792,274,920,727,2,0,0,40,204
13758,38,41,534775,996,10,515,881,920,248,2,0,0,50,204
13759,40,217,119493,996,10,515,804,490,727,2,0,0,40,204
13760,22,931,471452,154,13,515,881,490,727,395,0,0,8,204
13761,33,217,260560,414,9,164,406,308,727,395,0,0,40,204
13762,32,217,360761,414,9,164,150,308,727,395,0,0,60,204
13763,27,217,191129,996,10,164,406,308,727,395,0,0,40,204
13764,36,217,189674,414,9,515,705,920,248,2,0,0,28,442
13765,36,217,285865,886,12,648,598,920,248,2,0,0,32,204
13766,66,267,274451,725,5,164,31,308,727,395,0,0,25,204
13767,35,217,158046,996,10,164,356,308,727,395,5013,0,70,204
13768,50,217,273536,825,4,164,356,308,41,395,0,0,49,961
13769,43,391,152569,868,11,896,134,257,727,2,0,2339,36,204
13770,35,217,112512,414,9,896,598,490,727,2,0,0,40,204
13771,70,267,268832,868,11,164,31,308,727,395,0,0,24,204
13772,55,391,227203,886,12,792,134,257,727,2,0,0,5,204
13773,45,217,154430,154,13,896,212,257,727,2,10520,0,50,204
13774,56,391,132930,513,14,515,134,257,727,2,0,0,50,204
13775,21,217,396722,996,10,515,598,490,727,2,0,0,25,204
13776,33,217,477106,414,9,164,150,308,248,395,0,0,40,204
13777,23,217,189924,996,10,515,598,490,727,2,0,0,40,204
13778,19,41,261422,996,10,515,212,490,727,395,0,0,40,204
13779,31,217,342730,886,12,648,150,257,727,395,0,0,45,204
13780,30,217,24292,154,13,164,356,308,727,395,0,0,45,204
13781,45,812,160472,154,13,164,804,308,727,395,0,1977,50,204
13782,59,217,279636,414,9,515,480,257,727,395,0,0,50,683
13783,31,217,187560,414,9,515,480,257,727,395,2174,0,40,204
13784,35,217,194591,996,10,164,881,308,727,395,0,0,40,204
13785,51,217,33304,414,9,164,242,308,727,395,0,0,40,204
13786,43,217,293176,154,13,164,356,308,727,395,0,0,40,204
13787,51,217,204447,996,10,164,212,308,727,395,0,0,45,204
13788,54,217,167770,414,9,164,804,308,727,395,0,1902,55,204
13789,50,267,118058,154,13,164,804,308,727,395,15024,0,55,204
13790,58,217,147653,996,10,164,480,291,727,2,0,0,32,204
13791,39,217,82488,996,10,130,356,920,131,2,0,0,38,204
13792,48,267,117849,996,10,515,598,257,727,395,0,0,40,204
13793,36,217,103605,414,9,164,274,308,727,395,0,0,40,204
13794,40,875,37869,414,9,164,804,308,727,395,0,0,50,204
13795,19,217,157605,414,9,130,598,257,727,2,0,0,40,204
13796,37,41,111275,414,9,164,150,308,727,395,0,0,40,204
13797,44,217,103397,414,9,130,274,941,727,2,0,0,40,204
13798,57,217,222247,648,8,164,150,308,727,395,0,0,40,204
13799,75,391,186792,414,9,896,134,257,727,2,0,0,16,204
13800,59,267,185410,996,10,164,356,308,727,395,0,0,70,204
13801,81,217,114670,725,5,896,705,257,248,2,2062,0,5,204
13802,29,217,202878,414,9,515,242,257,727,395,0,0,50,204
13803,42,217,223548,825,4,164,274,308,727,395,0,0,30,558
13804,43,217,88913,996,10,515,274,490,131,2,1055,0,40,204
13805,38,391,107479,725,5,515,134,490,727,2,0,0,12,204
13806,21,217,236696,996,10,515,598,257,727,395,0,0,57,204
13807,23,217,13769,996,10,164,406,308,124,395,0,0,30,204
13808,50,217,114056,868,11,164,958,308,727,395,0,0,84,204
13809,59,217,117059,310,7,164,150,308,124,395,0,0,40,204
13810,21,217,460835,414,9,515,356,941,727,395,0,0,45,204
13811,22,217,316304,996,10,515,31,490,727,395,0,0,50,204
13812,65,391,193365,996,10,164,134,308,727,395,0,0,50,204
13813,34,267,450141,154,13,164,804,308,727,395,15024,0,35,204
13814,49,812,223342,996,10,130,480,257,727,2,0,0,44,204
13815,33,217,424719,154,13,130,804,257,727,2,0,0,40,204
13816,27,217,96718,414,9,164,406,308,727,395,0,0,39,204
13817,37,217,406328,154,13,164,480,308,248,395,0,0,50,204
13818,46,217,368561,154,13,164,356,308,727,395,0,0,55,204
13819,41,217,190205,414,9,164,242,308,727,395,0,0,45,204
13820,59,217,104455,996,10,164,598,308,131,395,0,0,40,336
13821,47,812,219632,886,12,648,804,257,727,395,0,1408,40,204
13822,20,217,91939,414,9,515,480,257,248,2,0,1721,30,204
13823,48,217,182211,414,9,164,242,308,727,395,0,0,44,204
13824,53,812,20676,414,9,164,804,308,124,395,0,0,48,204
13825,33,812,293063,154,13,792,212,941,248,395,0,0,40,442
13826,39,267,65716,886,12,164,480,291,727,2,0,0,40,204
13827,52,217,199688,778,6,164,274,308,727,395,0,0,45,204
13828,36,812,197495,154,13,130,212,920,248,2,0,0,40,204
13829,43,217,307767,414,9,164,242,308,727,395,0,0,40,204
13830,31,217,184306,868,11,515,150,490,727,395,0,1980,60,204
13831,36,217,185360,414,9,164,356,308,727,395,0,0,60,204
13832,35,217,29145,868,11,515,150,257,727,395,0,0,40,204
13833,23,217,198996,414,9,515,480,257,727,2,0,0,40,204
13834,30,217,92531,154,13,164,480,308,727,395,0,0,40,204
13835,26,217,337940,457,3,515,150,257,727,395,0,0,40,558
13836,31,217,433788,996,10,164,150,308,727,395,0,0,40,204
13837,32,217,183304,868,11,164,150,308,727,395,0,0,99,204
13838,41,217,244945,996,10,164,804,308,727,395,0,0,40,204
13839,53,217,104280,648,8,164,274,941,727,395,0,0,40,204
13840,66,217,210825,996,10,164,881,308,727,395,0,0,40,204
13841,77,217,183781,414,9,896,242,920,727,2,0,0,5,204
13842,40,217,558944,825,4,515,31,490,727,395,0,0,40,204
13843,40,217,61287,996,10,164,881,308,727,395,0,0,40,204
13844,38,267,29430,996,10,130,406,920,727,395,0,0,40,204
13845,48,217,97863,154,13,164,212,308,727,395,0,0,45,587
13846,40,217,183096,154,13,515,356,490,727,2,0,0,40,204
13847,59,217,182460,414,9,164,804,308,727,395,0,0,30,204
13848,23,217,48988,996,10,515,480,257,727,395,0,0,50,204
13849,33,217,188246,513,14,164,804,308,727,395,7298,0,45,204
13850,49,217,155489,154,13,164,242,308,727,395,0,0,40,204
13851,51,217,214840,996,10,164,242,308,727,395,0,0,48,204
13852,19,217,323605,825,4,515,598,257,727,395,0,0,60,204
13853,41,217,118619,154,13,164,804,308,248,395,0,0,50,204
13854,28,217,246933,414,9,515,356,490,727,395,0,0,40,204
13855,59,391,218764,414,9,130,134,257,727,2,0,0,45,204
13856,36,217,172256,414,9,164,406,308,727,395,0,0,44,204
13857,34,217,300687,414,9,164,242,308,248,395,0,0,40,204
13858,19,391,166018,996,10,515,134,490,727,2,0,0,40,204
13859,22,217,125010,154,13,515,212,257,727,2,0,0,30,204
13860,44,217,175485,154,13,164,242,308,727,395,0,0,12,204
13861,52,217,104501,996,10,164,212,308,727,395,0,0,40,889
13862,27,217,194590,886,12,164,480,291,248,2,0,0,25,204
13863,45,217,175925,996,10,164,804,308,727,395,0,0,60,204
13864,27,41,146243,996,10,648,598,257,727,2,0,0,30,204
13865,29,217,183627,310,7,130,242,257,727,395,0,0,40,204
13866,34,217,483777,414,9,515,274,257,248,395,0,0,40,204
13867,42,217,169995,414,9,164,356,308,727,395,0,0,48,204
13868,59,217,144962,414,9,896,406,257,727,2,0,0,40,204
13869,24,217,199698,886,12,164,274,308,727,395,0,0,48,204
13870,38,41,143517,154,13,515,804,490,727,395,0,0,40,204
13871,45,217,158685,414,9,648,356,257,727,2,0,0,40,204
13872,52,217,128378,154,13,164,212,308,727,395,0,0,40,204
13873,20,217,188923,996,10,515,598,490,727,2,0,0,37,204
13874,39,267,50096,996,10,164,31,308,727,395,0,0,80,204
13875,48,217,197836,996,10,164,406,308,727,395,0,0,40,204
13876,25,217,234263,154,13,515,356,257,727,395,0,0,40,204
13877,19,217,196857,414,9,515,598,257,727,2,0,0,40,204
13878,24,217,257500,414,9,648,406,490,248,2,0,0,40,204
13879,46,41,171926,513,14,130,804,920,727,395,7430,0,50,204
13880,37,217,109633,414,9,130,598,257,727,2,0,0,40,204
13881,67,875,171564,414,9,164,212,291,727,2,20051,0,30,204
13882,59,217,115414,996,10,164,804,308,727,395,0,0,40,204
13883,21,217,34310,868,11,164,242,308,727,395,0,2603,40,204
13884,77,812,177550,154,13,164,480,308,727,395,3818,0,14,204
13885,36,217,266461,414,9,515,150,490,248,395,0,0,48,204
13886,17,217,34465,310,7,515,274,490,727,395,0,0,32,204
13887,30,217,504725,778,6,515,356,941,727,395,0,0,18,683
13888,28,217,106951,414,9,515,274,257,727,395,0,0,42,204
13889,41,217,198965,414,9,164,406,308,727,395,0,0,40,204
13890,24,217,211391,778,6,515,356,257,727,2,0,0,15,204
13891,50,267,89737,996,10,164,242,308,727,395,0,0,48,204
13892,77,391,180425,513,14,164,134,308,727,395,0,0,25,204
13893,35,931,110188,154,13,164,212,308,131,395,0,0,40,523
13894,25,217,212522,414,9,515,242,941,727,395,0,0,40,204
13895,28,217,87632,996,10,164,356,308,727,395,0,0,43,204
13896,37,217,281751,996,10,130,598,920,727,2,0,0,30,204
13897,23,217,244408,996,10,515,480,941,131,2,0,0,24,523
13898,47,217,248059,996,10,164,598,308,727,395,0,0,47,204
13899,54,267,261207,825,4,130,150,257,727,395,0,0,45,313
13900,19,217,278915,648,8,515,274,490,248,2,0,0,52,204
13901,35,217,190174,996,10,515,804,257,727,2,0,0,40,204
13902,36,217,32958,996,10,648,480,941,727,2,0,0,40,204
13903,33,217,106976,414,9,130,598,920,727,2,0,0,40,204
13904,27,217,80165,996,10,648,480,920,727,2,0,0,20,204
13905,24,217,309055,996,10,515,356,257,727,2,0,0,15,204
13906,45,217,185385,414,9,164,406,308,727,395,0,0,40,204
13907,39,217,224541,886,12,164,242,308,727,395,0,0,40,204
13908,22,41,149342,996,10,515,274,490,727,395,0,0,35,204
13909,25,41,153534,996,10,164,958,308,727,395,0,0,40,204
13910,19,217,244115,414,9,515,598,490,248,395,0,0,30,204
13911,44,931,239539,154,13,164,480,308,131,395,0,0,40,336
13912,65,217,398001,414,9,896,480,257,727,2,0,0,20,204
13913,22,217,89154,102,2,515,598,941,727,395,0,0,40,128
13914,42,217,203554,513,14,164,804,308,727,395,0,0,60,204
13915,36,217,99146,414,9,164,406,308,727,395,0,0,45,204
13916,23,217,236994,414,9,515,356,490,727,395,0,0,60,204
13917,65,391,101427,154,13,164,134,308,727,395,2653,0,30,204
13918,19,267,63574,996,10,515,31,490,727,395,0,0,40,204
13919,23,217,410446,414,9,515,242,490,727,395,0,0,40,204
13920,45,41,149640,154,13,164,480,308,727,395,0,0,38,204
13921,44,217,179666,996,10,130,150,920,727,395,0,0,35,204
13922,23,217,205653,154,13,515,274,490,727,395,0,0,30,204
13923,45,217,99179,310,7,896,480,920,727,2,0,0,40,204
13924,25,217,109419,996,10,515,804,257,727,2,8614,0,45,204
13925,38,217,220783,414,9,130,598,257,727,2,0,0,20,204
13926,36,217,153078,154,13,164,804,308,131,395,0,0,60,442
13927,47,217,153883,154,13,164,212,308,248,395,7688,0,45,204
13928,66,267,240294,996,10,164,150,308,248,395,0,0,60,204
13929,20,217,148294,996,10,515,598,490,727,395,0,0,40,204
13930,27,267,177831,414,9,164,242,308,727,395,0,0,40,774
13931,82,217,132870,414,9,896,804,257,727,2,0,4356,18,204
13932,32,217,158438,996,10,164,804,308,727,395,0,0,60,204
13933,65,217,176796,904,16,896,212,257,727,2,0,0,40,204
13934,33,217,250804,154,13,164,804,308,727,395,0,0,50,204
13935,19,217,248339,414,9,515,242,490,727,395,0,0,35,204
13936,22,217,282579,414,9,515,598,920,727,395,0,0,40,204
13937,23,217,239539,414,9,515,406,490,131,395,0,0,40,336
